"sample_id","(+/-)-Tryptophan","(2S)-2-hydroxypentanedioic acid","(N(1) + N(8))-acetylspermidine","(S)-(+)-2-Hydroxy-3-methylbutyric acid","(S)-3-Hydroxybutyric acid","1-Methylhydantoin","1,3-Dihydroxyacetone","1,5-Diaminopentane","13.36_acetic acid","16.89_propanoic acid","19.04_2-methylpropanoic acid","2-(1H-indol-3-yl)acetic acid","2-Aminobutyrate","2-hydroxybutanoic acid","2-hydroxybutyrate/2-hydroxyisobutyrate","2-Methylsuccinic Acid","2-Oxoglutarate","2' fucosyl lactose","2'-deoxyinosine","2'-deoxyuridine","20.13_butanoic acid","28.55_Phenol","3-(4-hydroxyphenyl)lactate","3-(4-hydroxyphenyl)propionate","3-Phenyllactate","3-ureidopropionate","3' fucosyl lactose","3'-sialyllactose","31.35_4-methylphenol","4-acetamidophenol","4-Aminobutyrate","4-hydroxy-benzoate","4-hydroxyphenylacetate","4-Imidazoleacrylic acid","5-Aminopentanoate","5-Oxo-L-Proline","5,6-dihydrouracil","6'-sialyllactose","7.10_ethanol*","8.07_propan-2-ol","Acetoin","ACETYL-CARNITINE","Ala","allantoin","alpha-D-Glucose","Alpha-Lactose","arabinose","Arg","ascorbate","Asp","beta-Ala","beta-N-Acetylglucosamine","beta-Pseudouridine","betaine","carnitine","choline","citrate","citrulline","creatine","creatinine","cytidine","cytosin","D-(-)-Ribose","D-Galactose","D-xylose","dimethylamine","dimethylglycine","DL-Leucine","DL-Lysine","DL-METHIONINE","DL-methionine-sulfoxide","DL-Ornithine","Dl-Proline","ethanolamine","Ethyl-beta-D-glucuronide","formate","fucose","fumarate","Gln","Glu","Glutarate","Gly","glycerol","guanosine","His","hypoxanthine","I(-)","indole-3-lactate","inosine","inositol","Isovalerate","L-(-)-Phenylalanine.1","L-lactic acid","L-malic acid","L-serine","L-threonine","L-tyrosine","L-valine","Lacto-N-fucopentaose I","Lacto-N-fucopentaose III","Lactodifucotetraose","Methanol","Methylamine","N-acetylneuraminate","niacin","Phenyl acetate","Propylene glycol","putrescine","pyruvate","sarcosine","succinate","taurine","thymidine","thymine","trimethylamine","tyramine","uracil","uridine","Valerate"
"EF.7.2",305.352132,0,501.7233685,28.78740639,0,18.50618982,10.28121657,388.6299862,98069.44047,2823.222069,2607.316521,0,0,0,294.0427938,110.0090173,162.4432218,0,88.41846248,96.64343573,7381.913495,0,34.95613633,0,0,0,0,0,0,0,0,0,2291.683173,41.12486627,1804.353508,136.7401803,0,0,114510.1339,160.3869785,0,0,4979.193184,0,1209.071068,0,65.79978603,1587.419838,0,3605.62265,2154.942993,646.6885221,0,0,13.36558154,56.54669112,0,0,1467.129604,165.5275867,34.95613633,0,1362.261195,1576.1105,0,58.60293443,0,2500.391869,3515.147944,1155.608742,70.94039431,91.50282745,786.5130674,0,0,71.96851597,235.4398594,173.75256,911.9439095,8267.126242,0,3039.127617,4742.725203,126.4589638,181.9775332,374.2362831,2432.53584,0,110.0090173,0,2491.138774,1247.11157,122.3464772,362.9269448,1489.748281,2005.865352,1678.922665,3132.686688,0,0,0,52.43420449,0,0,220.0180345,1235.802231,33.92801467,340.3082684,108.9808956,0,12637.6714,2584.697845,90.47470579,233.3836161,133.6558154,49.34983952,784.4568241,111.0371389,173.75256
"EP.9.2",0,189.1817927,0,34.49785631,100.1550667,15.57967704,0,2316.920543,29642.56125,3337.38939,802.3533678,0,65.6572104,0,8.902672597,0,44.51336298,0,0,0,3656.772769,0,12.24117482,0,0,80.12405337,0,0,68.99571263,0,409.5229395,0,391.7175943,0,10425.02961,174.7149497,0,0,95515.66146,0,0,0,582.012221,0,202.5358016,0,0,51.19036743,0,504.1138358,904.7341027,0,0,30.04652001,0,0,0,0,35.61069039,0,0,0,0,711.1009737,219.2283127,24.48234964,0,206.9871379,297.1266979,73.44704892,0,93.47806227,166.9251112,0,0,15.57967704,200.3101334,41.17486076,0,2124.400248,101.2679008,922.5394479,5100.118564,NA,0,NA,137.9914253,0,NA,0,726.6806507,83.4625556,168.0379453,73.44704892,180.2791201,344.9785631,105.7192371,225.9053171,0,0,0,25.59518372,46.73903113,199.1972994,0,362.7839083,25.59518372,297.1266979,12.24117482,77.89838522,93.47806227,2523.907681,0,21.14384742,26.70801779,0,129.0887527,0,92.36522819
"EP.11.2",143.213578,379.5159816,128.8922202,171.8562935,59.33133944,8.183633026,13.29840367,84.90519264,46471.78309,3815.618898,912.4750824,0,190.2694678,438.847321,8.183633026,0,249.6008073,0,6.137724769,38.87225687,9010.179961,0,66.49201833,0,0,0,0,0,0,0,899.1766787,0,740.6187888,0,548.3034127,0,46.03293577,0,83444.41415,0,0,0,2461.227632,0,1187.649743,0,0,216.8662752,0,576.9461283,1026.022991,624.0020182,20.45908256,48.07884403,6.137724769,45.00998164,0,0,33.75748623,0,35.80339449,0,386.6766605,3211.053008,0,31.71157797,0,565.6936329,764.1467338,323.2535045,29.66566972,281.3123853,97.18064218,0,0,17.39022018,1089.446147,21.48203669,669.0119999,12821.70704,0,647.5299632,6057.934347,34.78044036,165.7185688,156.5119816,477.7195779,0,45.00998164,0,807.1108072,274.1517064,922.7046237,67.51497246,468.5129907,587.1756696,510.45411,678.218587,0,0,0,25.57385321,165.7185688,0,159.580844,464.4211742,40.91816513,105.3642752,42.96407339,285.4042018,344.7355412,2306.761559,0,58.30838531,53.19361467,52.17066054,193.3383302,75.69860549,183.108789
"EP.12.2",0,358.983896,0,30.28926622,0,0,41.50751297,1007.398558,42012.33407,7863.990971,1273.271006,0,59.45670777,0,7.852772724,0,67.30948049,0,19.07101947,71.79677919,5457.677043,0,8.974597399,0,0,0,0,0,103.2078701,0,0,0,753.8661815,0,1134.164746,0,0,0,81026.03079,83.01502594,43.75116232,0,1349.555084,0,703.3840712,0,0,66.18765582,0,1092.657233,336.5474025,0,0,0,0,50.48211037,0,0,25.80196752,0,0,0,0,568.7651102,0,30.28926622,5.609123374,495.8465063,943.4545516,169.3955259,16.82737012,89.74597399,198.5629675,0,0,59.45670777,258.0196752,48.23846102,203.0502662,2100.055791,0,747.1352335,4398.67455,29.16744155,37.02021427,160.4209285,410.587831,0,NA,0,1451.641129,220.999461,477.8973115,238.9486558,468.9227141,582.2270063,287.1871168,605.7853244,0,0,0,29.16744155,57.21305842,232.2177077,126.7661883,647.2928374,17.9491948,713.4804932,43.75116232,5.609123374,926.6271815,1895.883701,45.99481167,115.5479415,54.96940907,26.9237922,685.4348764,44.872987,125.6443636
"EP.14.2",46.69201521,168.0912548,0,42.02281369,0,0,9.338403042,17035.58175,39172.26616,7411.190114,1629.551331,364.1977186,0,0,361.8631179,108.5589354,89.88212928,0,0,0,2222.539924,0,33.85171103,0,37.35361217,0,0,0,315.1711027,0,0,0,727.2281369,0,673.5323194,0,0,0,70124.40304,0,0,0,1270.022814,0,203.1102662,0,0,85.21292776,0,449.4106464,1906.201521,374.7034221,0,0,0,0,68.87072243,0,0,0,0,0,0,405.0532319,0,28.01520913,9.338403042,491.4334601,222.9543726,193.7718631,7.003802281,157.5855513,149.4144487,0,0,39.68821293,159.9201521,80.54372624,0,1722.935361,0,689.8745247,4320.178707,23.3460076,99.22053232,74.70722433,428.3992395,0,NA,116.730038,1538.501901,222.9543726,84.04562738,424.8973384,271.9809886,552.1330798,274.3155894,624.5057034,0,0,0,33.85171103,45.52471483,0,87.54752852,742.4030418,18.67680608,399.21673,46.69201521,4.669201521,1389.087452,50.19391635,0,25.68060837,84.04562738,0,145.9125475,23.3460076,0
"BP.4.2",320.8301282,19108.36645,0,0,0,55.1965812,0,2725.331197,20067.40705,2859.872863,655.4594017,0,286.332265,0,362.2275641,0,517.4679487,0,86.24465812,155.2403846,448.4722222,0,355.3279915,0,0,0,0,0,200.0876068,0,0,0,320.8301282,0,0,1317.818376,0,0,303684.6902,327.7297009,0,0,5171.229701,0,2570.090812,0,0,917.6431624,0,5157.430556,62.09615385,1655.897436,0,51.74679487,0,127.642094,0,0,200.0876068,0,0,0,0,2283.758547,0,37.94764957,0,2518.344017,6061.274573,872.7959402,172.4893162,0,986.6388889,0,65.54594017,217.3365385,1562.753205,438.1228632,0,34076.98932,0,3053.060897,15320.50107,151.7905983,596.8130342,265.633547,2228.561966,0,65.54594017,0,496.7692308,1283.320513,275.982906,1217.774573,1887.03312,1631.748932,1521.355769,3304.895299,0,0,0,34.49786325,103.4935897,0,282.8824786,269.0833333,0,3208.301282,93.14423077,17.24893162,51108.5844,4505.42094,0,179.3888889,0,0,996.9882479,155.2403846,696.8568376
"BF.2.2",266.1044592,5609.313045,272.0178916,82.78805398,377.6148993,38.85969881,187.5402855,1666.743168,102885.2765,4162.211653,333.6865441,0,114.8895443,83.63283004,73.49551731,0,0,0,19.4298494,0,658.0805515,0,745.0924858,0,33.79104244,157.1283473,763.6775591,0,0,0,2269.0685,0,239.0716253,0,0,0,0,0,88208.13719,145.3014825,779.7283043,143.6119304,4070.975838,0,1739.39391,0,0,86.16715822,0,2894.202785,185.0059574,1566.214817,70.11641306,46.46268336,366.6328105,218.7969998,1572.973026,0,437.5939996,0,0,49.8417876,0,3699.274371,0,0,0,505.1760845,927.564115,201.0567025,23.65372971,94.61491883,3074.984862,279.6208762,26.18805789,26440.64593,1277.301404,9.292536671,0,3830.214661,0,9188.629216,4687.662362,17.74029728,0,69.271637,386.0626599,629.3581654,96.30447095,2432.11028,132.6298416,322.7044553,30179.62478,413.9402699,544.0357833,1224.080512,285.5343086,859.137254,0,0,0,29.56716214,33.79104244,1002.749184,79.40894973,102.2179034,6541.945816,1606.764068,1302.644686,25.34328183,15115.57806,2844.360997,32.10149032,0,0,245.8298338,136.8537219,207.814911,51.53133972
"BF.7.2",397.8293159,883.4150986,170.6375742,574.3173213,573.3422494,100.4324008,15.60114964,6386.720635,61999.94376,9523.526786,399.7794596,29.25215558,508.0124353,565.5416746,53.6289519,0,0,0,54.60402375,37.0527304,825.8858593,0,413.4304656,424.1562559,156.9865683,329.5742862,0,0,0,0,1642.996072,0,142.3604905,113.1083349,1745.378616,0,193.0642268,0,94549.79234,0,257.4189691,0,7798.624678,0,2523.485955,290.5714121,0,0,146.2607779,2017.423663,36.07765855,1100.856122,14.62607779,88.7315386,0,715.7027399,0,0,131.6347001,0,0,283.7459091,1208.114026,2177.335447,0,0,0,1928.692125,3867.134968,798.5838474,95.55704157,939.969266,2777.979708,625.9961295,0,42.90316152,5390.197202,116.0335505,0,6997.115615,144.3106342,5509.155968,5440.900938,NA,509.962579,430.0066871,1443.106342,205.7401609,NA,1489.909791,106.2828319,754.705614,24696.61989,899.9913201,539.2147346,1553.289461,318.8484958,3241.138838,0,0,0,18.5263652,77.03067637,834.6615059,153.0862809,203.7900172,5191.282544,6955.187526,277.895478,413.4304656,50840.2464,373.4525196,57.52923931,140.4103468,5.850431116,927.293332,746.9050392,34.12751485,0
"EF.12.2",119.36339,271.1750802,0,0,0,10.42981078,4.635471456,333.7539448,23000.05049,7404.006782,1179.727485,152.970558,74.16754329,0,353.4546985,0,69.53207183,0,22.01848941,59.10226106,4072.261674,0,0,0,0,0,0,0,249.1565907,0,26.65396087,0,276.9694195,31.28943233,580.5927998,0,0,0,102936.438,115.8867864,54.4667896,0,1413.818794,0,677.9377004,0,0,73.00867543,0,1025.59806,1014.009381,279.2871552,39.40150737,30.13056446,12.7475465,45.19584669,0,0,39.40150737,0,0,0,0,673.3022289,0,37.08377164,0,606.0878928,664.031286,223.6614977,22.01848941,122.8399936,192.3720654,0,0,89.23282552,222.5026299,66.05546824,244.5211193,2534.444018,0,815.8429762,5750.302341,19.70075369,123.9988614,146.0173509,381.2675272,0,20.85962155,118.2045221,1103.242206,289.716966,220.1848941,239.8856478,490.2011064,455.4350705,285.0814945,642.0127966,0,0,0,35.92490378,71.84980756,0,103.1392399,594.4992142,30.13056446,413.7158274,46.35471456,4.635471456,1009.373909,1599.237652,0,77.64414688,56.78452533,52.14905388,298.9879089,33.60716805,127.475465
"BP.8.2",139.9288912,0,0,110.6024769,0,23.46113146,0,1509.053491,104063.5244,772.5415431,38.5432874,0,191.8785394,0,66.19390662,0,89.65503808,0,11.73056573,0,129.036223,0,268.1272167,0,0,0,0,0,0,0,3628.934299,0,25.97482412,0,8581.746729,0,0,0,56700.52736,320.0768649,2411.469155,0,9976.846154,0,9831.05198,0,0,382.9191813,0,146.6320716,80.43816501,2079.661725,0,52.78754579,24.29902901,137.4151986,1138.702773,0,81.27606256,149.1457643,0,160.87633,0,5391.870748,0,0,0,770.0278505,861.3586836,266.4514216,45.24646782,639.3158323,2546.370661,429.8414443,0,4951.136636,3571.957265,0,201.0954125,1903.703239,0,3177.307518,5341.596895,NA,92.16873074,64.51811152,445.7614978,104.737194,NA,787.6236991,40.2190825,483.4668876,65981.08064,0,544.6334089,677.8591197,155.0110472,2026.036281,0,0,0,31.84010698,0,7982.64998,93.00662829,42.73277516,11764.91953,1395.099424,5574.532415,351.0790744,9839.430955,920.0115123,0,0,14.24425839,563.9050526,256.396651,0,0
"BP.10.2",106.0801168,1866.843001,63.4810148,255.5946122,0,0,0,824.4179159,87399.15767,2390.561373,60.13990876,0,0,45.94020808,21.71718927,0,0,761.7721776,25.05829531,30.06995438,41.76382552,0,592.2110459,0,208.8191276,0,16454.11198,0,0,0,0,0,19.21135974,0,0,0,0,1677.235233,105959.837,138.6559007,2357.985589,67.65739735,5666.515847,0,2624.438796,0,0,225.5246578,0,1668.047191,160.37309,892.9105897,27.56412485,79.3512685,112.7623289,541.2591788,2895.903662,0,794.3479615,139.4911773,0,32.57578391,0,3008.665991,0,11.69387115,4.176382552,865.3464649,448.5434861,299.0289908,23.38774229,504.5070123,1112.588312,279.817631,0,27632.61752,3182.403505,0,0,3284.307239,0,3862.318584,4658.337099,29.23467787,0,76.01016245,752.5841359,238.0538055,74.33960943,4330.908707,20.88191276,416.8029787,27121.4283,204.6427451,0,1921.135974,174.5727907,1661.364979,0,947.2035629,1285.49055,28.39940136,0,345.8044753,0,65.15156782,14147.91353,395.921066,7033.028218,15.8702537,11546.86248,1279.643614,84.36292756,54.29297318,2.505829531,243.9007411,35.08161344,155.361431,21.71718927
"EF.13.2",59.43860692,549.578504,0,267.0165111,169.1714197,36.57760426,25.60432298,36773.29444,16063.96935,5152.87,87.78625022,0,0,0,14.6310417,258.7865501,0,0,0,25.60432298,5320.212539,67.66856788,110.6472529,0,220.3800657,0,0,2976.502547,0,0,48.46532564,0,30.17652351,0,502.0276185,478.2521757,0,681.2578793,80545.71346,109.7328128,69.49744809,0,7738.906621,0,1047.033922,0,239.5833079,222.2089459,0,453.5622928,678.514559,192.0324224,0,26.51876309,0,21.94656256,0,0,161.8558988,0,0,0,502.0276185,5016.618424,0,10.05884117,0,5409.82767,3633.984983,609.0171109,0,438.016811,2290.672467,0,0,1842.596815,108.8183727,39.32092458,0,1063.493844,0,4719.425389,3963.183421,21.94656256,798.3062129,NA,5050.452708,0,NA,0,0,3618.439501,596.2149494,0,0,222.2089459,794.6484525,10207.89491,0,0,0,29.26208341,0,0,0,88.70069033,67.66856788,3745.546676,137.166016,629.1347932,619.9903922,1546.31822,0,87.78625022,0,466.3644543,112.4761331,0,0
"EF.15.2",124.8265436,101.4215667,225.1335875,31.2066359,0,0,30.09211318,157.1477022,65493.81256,2915.591411,936.1990769,0,64.64231721,0,5.572613553,0,0,0,0,0,6469.804335,0,0,24.51949963,0,0,0,0,41.23734029,0,88.04729413,0,407.9153121,0,1234.891163,0,0,0,151222.8995,172.7510201,53.49709011,0,1248.265436,0,261.912837,0,0,36.77924945,0,3189.763998,199.4995652,511.5659241,0,0,24.51949963,27.86306776,0,0,24.51949963,5.572613553,0,0,0,1131.240551,0,18.94688608,5.572613553,337.7003813,629.7053315,124.8265436,16.71784066,219.560974,90.27633955,0,0,53.49709011,519.3675831,8.916181684,148.2315205,1642.806475,102.5360894,345.5020403,5374.22851,NA,42.351863,85.81824871,217.3319286,0,NA,37.89377216,1033.162553,202.8431333,694.3476487,0,226.2481102,378.9377216,90.27633955,431.320289,0,0,0,27.86306776,61.29874908,0,71.32945348,443.5800388,0,485.9319018,40.12281758,0,98.07799853,1364.175798,0,33.43568132,32.32115861,276.4016322,146.0024751,33.43568132,133.7427253
"BP.13.2",101.7760442,14407.06282,0,80.53582632,0,0,32.74533597,0,31522.25343,5169.338039,271.6977877,0,0,0,38.05539046,28.32029057,0,0,16.81517253,73.45575367,2547.941142,0,37.17038138,0,0,0,0,0,0,0,909.7893347,0,48.67549942,0,0,1117.766469,0,0,4752.498762,114.1661714,187.621925,0,3102.841836,0,8047.387568,0,0,367.2787684,185.8519069,2878.049529,189.3919432,3605.526994,0,0,30.97531781,704.467228,0,414.1842496,0,0,0,0,2106.321611,8245.629602,0,0,0,1159.361895,2818.753921,552.2456662,37.17038138,230.1023609,492.9500578,208.862143,0,6279.139425,5025.966568,456.6646855,0,85968.89706,0,2135.526911,17732.92694,NA,0,756.6827637,902.709262,0,NA,192.9319795,131.866353,939.8796434,1112.456414,2327.573881,1217.772495,1454.954928,733.6725277,1587.70629,0,0,0,110.6261351,47.79049034,0,311.5231963,43.36544494,89.38591712,801.8182268,0,0,58273.4229,887.6641076,71.68573551,222.1372792,6.195063563,158.4166254,866.4238897,0,0
"EF.18.2",122.2281625,0,375.2786553,27.69231808,84.03186175,144.1910355,0,19444.78183,42709.19374,2604.987714,1490.610639,0,153.7401107,0,9.549075199,0,277.8780883,0,17.18833536,31.51194816,2044.457,0,20.05305792,0,0,0,0,0,227.2679897,0,60.15917375,0,1353.103956,69.70824895,29403.51235,0,57.29445119,0,1798.09086,63.02389631,128.9125152,0,2558.197246,0,101.2201971,0,0,358.09032,0,5282.5484,269.2839206,78.30241663,16.23342784,0,63.02389631,0,0,1336.870528,610.1859052,0,0,0,1142.069394,1334.005805,0,26.73741056,11.45889024,1074.27096,37050.41177,542.3874713,33.4217632,1454.324153,255.9152153,0,0,61.11408127,155.6499257,90.71621439,406.7906035,7902.814635,0,1658.674362,4121.380856,NA,91.67112191,145.145943,1016.976509,133.6870528,24.82759552,0,955.8624274,513.7402457,456.4457945,307.4802214,712.3610099,822.1753746,664.6156339,1365.517753,0,0,0,32.46685568,0,0,144.1910355,717.1355475,18.14324288,1423.767112,161.3793709,6.684352639,4253.158094,2894.324693,45.83556096,110.7692723,34.37667072,34.37667072,367.6393952,37.24139328,0
"EP.21.2",82.94206658,0,0,142.4651967,250.7777778,81.96627756,44.88629486,19556.76351,86822.77951,30993.9866,2931.270212,0,641.0933852,0,10.7336792,118.0704712,0,0,14.63683528,27.32209252,17463.69607,0,43.91050584,37.07998271,0,0,0,0,0,0,377.6303502,0,407.8798098,83.9178556,13436.61479,1619.809771,0,0,9027.024211,80.01469952,172.7146563,0,5560.045828,0,950.4185041,0,0,146.3683528,0,599.1344574,545.4660614,248.8261997,0,33.17682663,33.17682663,58.54734112,0,0,1297.799395,157.102032,0,0,304.4461738,2519.487246,0,18.53999135,7.806312149,719.1565067,11904.62603,183.4483355,9.757890186,769.8975357,NA,0,32.20103761,29.27367056,146.3683528,90.74837873,0,1787.645482,0,4467.162127,4832.10722,46.83787289,242.9714656,115.1431042,562.0544747,0,41.9589278,696.7133593,1692.993947,372.7514051,433.2503243,295.6640726,0,775.7522698,191.2546476,1275.356247,0,0,0,39.03156074,16.58841332,0,0,702.5680934,79.03891051,807.9533074,97.57890186,16.58841332,6159.180285,1962.311716,0,111.2399481,87.82101167,765.9943796,353.2356247,48.78945093,0
"EP.23.2",152.0385146,3161.506759,333.8885026,0,43.2266365,23.84917876,20.86803141,149.0573672,45349.21341,13318.27576,1469.705641,0,0,0,5.96229469,68.56638893,241.4729349,0,114.7741728,147.5667936,5455.499641,0,40.24548916,0,0,0,0,0,0,0,46.20778385,0,1111.96796,0,593.2483217,730.3810995,0,0,2526.522375,135.6422042,0,0,3101.883812,0,405.4360389,0,0,554.4934062,0,1651.555629,324.9450606,244.4540823,0,0,7.452868362,50.67950486,0,597.7200427,22.35860509,0,0,0,0,582.8143059,0,16.3963104,5.96229469,1523.366293,2368.521566,697.5884787,37.26434181,111.7930254,262.3409664,0,0,47.69835752,153.5290883,31.30204712,623.0597951,12412.00697,0,1858.74537,8523.100259,83.47212566,253.3975243,354.7565341,1474.177362,0,92.41556769,92.41556769,1325.119995,810.8720778,61.11352057,362.2094024,1038.92985,1281.893358,1040.420423,1821.481028,0,0,0,49.18893119,129.6799095,0,144.5856462,630.5126635,0,140.1139252,58.13237323,0,1185.00607,4672.948463,178.8688407,220.6049035,89.43442035,0,329.4167816,137.1327779,193.7745774
"EP.25.2",356.6357081,154.1652917,97.63801806,19.52760361,0,8.22214889,14.38876056,69.88826556,52551.86463,10196.49239,996.9355529,0,368.9689314,45.22181889,9.249917501,0,0,0,23.63867806,36.99967,2984.640047,0,53.44396778,0,0,0,0,0,0,0,54.47173639,0,520.0509173,0,1061.684975,0,0,0,3750.327662,125.3877706,0,0,1748.234408,0,905.4641465,0,0,82.2214889,0,711.215879,69.88826556,413.1629817,14.38876056,17.47206639,0,39.05520723,0,377.1910803,14.38876056,0,0,0,384.3854606,367.9411628,0,18.499835,5.138843056,393.6353781,540.6062895,194.2482675,13.36099195,264.1365331,342.2469475,0,0,44.19405028,250.7755411,20.55537222,221.99802,1709.1792,0,4483.126682,4292.989489,NA,383.357692,172.6651267,313.4694264,0,NA,297.0251286,774.9375328,295.99736,1471.764651,0,182.9428128,483.0512473,474.8290984,524.1619917,0,0,0,31.86082695,153.1375231,0,62.69388528,375.1355431,9.249917501,1172.683985,26.72198389,70.91603417,489.2178589,1760.567631,51.38843056,0,138.7487625,31.86082695,396.7186839,91.4714064,54.47173639
"EP.27.2",49.9451669,531.6385543,139.8464673,0,73.25291145,27.74731494,0,2512.796841,37183.62181,3251.985311,1210.892824,105.4397968,0,407.3305834,19.97806676,159.8245341,98.7804412,0,0,0,6941.268306,0,33.29677793,0,0,0,0,0,169.8135674,0,103.2200116,0,445.0669317,0,592.6826472,213.0993788,0,0,2698.148905,154.2750711,46.6154891,0,718.1005107,0,202.0004528,0,0,0,0,641.5179215,56.60452248,283.0226124,0,25.52752975,3.329677793,0,0,0,0,0,0,0,0,301.8907866,0,19.97806676,7.769248184,258.6049753,617.1002843,120.9782931,0,386.242624,117.6486154,0,0,51.05505949,155.3849637,38.84624092,0,5988.980457,105.4397968,328.5282089,4738.1315,NA,0,66.59355586,208.6598084,0,NA,0,1079.925498,137.6266821,61.04409287,91.01119301,276.3632568,227.5279825,166.4838897,279.6929346,0,0,0,41.06602611,51.05505949,0,71.03312625,506.1110246,14.42860377,256.3851901,22.19785195,0,101.0002264,3533.898031,25.52752975,71.03312625,44.39570391,0,660.3860956,45.50559651,0
"EP.29.2",52.54961009,0,96.92483639,47.87853364,112.1058349,0,5.838845566,1875.437196,51721.66179,12961.06939,1665.238755,0,239.3926682,0,38.53638074,29.19422783,0,0,0,0,6488.125193,0,0,0,0,0,0,0,307.1232768,0,251.0703593,0,0,0,1125.729425,0,121.4479878,0,2424.288679,170.4942905,38.53638074,0,1799.532203,0,387.6993456,0,0,98.09260551,0,978.5905168,0,295.4455856,19.85207492,0,0,10.50992202,0,0,21.01984404,35.0330734,0,0,0,561.6969434,0,42.03968807,0,694.8226223,423.9001881,363.1761942,24.52315138,279.0968181,173.9975979,0,0,36.20084251,193.8496728,37.36861162,277.9290489,2263.136541,0,867.6524511,5787.463725,33.86530428,141.3000627,204.3595948,618.91763,0,NA,0,1821.719817,463.6043379,135.4612171,205.5273639,335.1497355,505.644026,673.8027783,879.3301422,0,0,0,51.38184098,103.9314511,0,0,710.0036208,12.84546025,128.4546025,0,0,73.56945413,2124.172017,53.71737921,165.8232141,28.02645872,14.01322936,255.7414358,46.71076453,221.8761315
"EF.33.2",160.4152818,247.7299288,243.6687824,13.19872572,0,46.7031833,0,78.1770677,42255.21273,11060.53215,1248.80251,187.8280198,171.5834343,69.03948836,4.061146374,237.5770629,227.4241969,0,64.97834198,83.25350067,2326.021586,0,29.44331121,0,0,0,0,0,188.8433064,0,128.9413974,0,670.0891517,90.36050682,2203.171908,775.6789574,0,0,2171.698023,102.5439459,0,0,3094.593537,0,1173.671302,0,0,678.2114445,0,1590.954092,1631.565556,814.259848,0,29.44331121,32.48917099,55.84076264,254.836935,0,1163.518436,47.71846989,0,0,511.7044431,2438.718398,0,20.30573187,0,1252.863656,1586.892946,510.6891565,32.48917099,136.0484035,326.9222831,0,4.061146374,51.77961627,612.2178159,307.6318378,468.0471196,7486.72334,0,1857.974466,5961.762877,53.81018945,300.5248317,216.2560444,1103.616527,0,34.51974418,0,1123.922259,630.4929746,416.2675033,423.3745095,900.5592084,960.4611174,746.2356462,1563.541354,0,0,0,38.58089055,17.25987209,299.5095451,146.2012695,599.0190902,11.16815253,81.22292748,74.11592132,4.061146374,1765.583386,2303.685281,85.28407385,173.6140075,0,0,317.7847038,87.31464704,65.99362858
"EF.34.2",313.3298571,1901.513841,0,59.22041972,62.45062444,0,7.537144329,324.0972061,36069.54255,8101.353418,1430.980688,54.91348011,104.4432857,0,44.14613107,92.59920175,106.5967555,0,0,23.68816789,5658.241921,0,136.7453328,0,0,0,0,0,0,0,34.45551693,0,903.3805845,39.83919145,897.99691,391.9315051,0,0,1605.411742,83.98532252,95.82940646,0,1393.294966,0,221.8073902,0,0,124.9012489,0,1110.113686,732.1797348,262.7233166,0,21.53469808,0,8.613879233,0,321.9437363,77.52491309,0,0,0,0,356.3992533,0,25.8416377,7.537144329,606.201751,795.7070941,273.4906656,33.37878203,0,1916.588129,0,0,65.68082915,73.21797348,36.60898674,174.4310545,11661.03901,0,6240.755504,4305.862881,16.15102356,295.0253637,79.6783829,558.8254152,172.2775847,12.92081885,0,1806.761169,311.1763873,35.53225183,0,411.3127334,542.6743917,402.6988541,751.560963,0,0,0,24.76490279,0,0,63.52735934,717.1054461,0,2580.933565,0,574.9764388,1460.05253,1165.027166,0,40.91592636,0,278.8743402,180.8914639,0,192.7355478
"BF.13.2",174.5756571,0,165.2081828,157.5438856,139.6605256,0,206.9360227,4006.724226,98418.09115,11286.95492,345.7449598,0,0,115.8160457,52.7984914,0,0,0,57.90802283,41.72783998,96.22950852,0,87.71362281,138.8089371,0,0,357.6671998,0,35.76671998,0,235.8900342,0,15.32859428,0,5131.672729,0,0,0,4648.822009,105.5969828,304.0171198,50.24372569,3292.241415,0,14754.62358,0,0,293.798057,0,4824.249255,112.4096914,5446.7605,0,34.06354284,408.7625141,511.8047312,0,0,131.1446399,0,0,195.8653713,0,10043.63561,0,0,0,942.7085481,1654.636593,505.8436112,35.76671998,229.9289142,866.9171653,453.8967083,33.21195427,11403.62255,7316.849002,439.4197026,0,5196.39346,0,3792.975495,5003.934443,NA,0,176.2788342,923.1220109,0,61.31437711,1596.728571,288.6885256,571.4159311,18245.28513,1284.195565,0,1329.329759,689.7867425,1277.382856,0,560.3452797,0,33.21195427,0,2066.805462,163.5050056,95.37791995,6478.034259,2332.501096,1192.223999,237.5932113,89519.84217,2667.175404,132.8478171,66.42390854,25.54765713,43.43101712,407.0593369,182.2399542,0
