"sample_id","(-)-Stercobilin","(+)-.alpha.-Tocopherol","(+)-2-Hydroxyisocaproic acid","(9Z,11E,13E,15Z)-4-Oxo-9,11,13,15-octadecatetraenoic acid","(N(1) + N(8))-acetylspermidine","1-Arachidonoyl Glycerol","1-Deoxy-D-xylulose-5-phosphate","1-Linoleoylglycerophosphocholine","1-Naphthalenamine","1-Phenylethylamine","10-oxo-nonadecanoic acid","13,14-Dihydro PGF-1a","13Z-Docosenamide","15(S)-HpEDE","16,16-dimethyl-6-keto Prostaglandin E1","17-phenyl trinor-13,14-dihydro Prostaglandin A2","2-Hydroxyethinylestradiol","2-Linoleoyl glycerol","2-methyl-3-hydroxybutyric acid","2-Methyl-3-ketovaleric acid","2-Methylindoline","2-Oxoisopentanoate","2,3-Dinor-TXB2","27-Norcholestanehexol","2E-tetradecenoyl-CoA","3-hydroxy-pentadecanoic acid","3-indoxyl sulfate","3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione","4-Hydroxy-3-methoxymandelate","4-Hydroxybenzenesulfonic acid","4,7,10,13-hexadecatetraenoic acid","5-cis-8-cis-Tetradecadienoyl-CoA","5-Methoxyindoleacetate","5-Methyldeoxycytidine","5-Methylthioribulose 1-phosphate","5,6-DHET","5,6-dihydrouracil","5b-Cholestane-3a,7a,12a,25-tetrol","8(S)-HETrE","9Z,12Z-Linoleic acid","AA","Actinidine","alpha-glycerophosphocholine","alpha-tocotrienol","Anandamide (22:6, n-3)","andro steroid monosulfate C19H28O6S","Arg","bilirubin","C10 carnitine","Carboxynorspermidine","CDCA","choline phosphate","cis-5-Tetradecenoylcarnitine","creatine","D-erythro-Sphingosine-1-phosphate","D-Glucose 6-phosphate","D-myo-Inositol-1,3,4,5-tetraphosphate","Decanedioic acid","dehydroepiandrosterone sulfate","Dimethylallyltryptophan","dodecanedioate","Ethylenethiourea","FA 18:1","FFA C18:0","Galabiosylceramide (d18:1/12:0)","GCA","GCDCA-3S","Gln","Glucosylceramide (d18:1/16:0)","Glycerol triundecanoate","Glycerophospho-N-Arachidonoyl Ethanolamine","glycochenodeoxycholate","guanine","Heptadecanoic acid","Hexacosanedioic acid","Hexadecanamide","hippurate","His","I(-)","L-lactic acid","L-threonine","L-tyrosine","L-valine","Lauroyl-CoA","LCA","N,N-Dimethyltryptamine","Octadecanamide","Oxalacetic acid","Oxalosuccinic acid","p-cresol sulfate","Palmitic acid","PC 9:0; PC(4:0/5:0)","PC(14:0)","PC(15:0)","PC(16:0)","PGF2-alpha Ethanolamide","phosphonoacetaldehyde","pregnenolone sulfate","Pyridoxamine-5'-Phosphate","S-Adenosylmethioninamine","Succinic aldehyde","taurine","Taurochenodeoxycholate-3-sulfate","Testosterone enanthate?","Tetradecanoyl-CoA","Tetrahydroaldosterone-3-glucuronide","Tetrahydrocorticosterone","Tetrahydrodeoxycorticosterone","thiamin (Vitamin B1)","Tyramine-O-sulfate","Ubiquinone 8","urate"
"C0078",17259.299,12848.304,7894.352,8900.554,23202.956,56411.073,12305.842,967722.231,8094.094,768941.066,36048.934,3845602.888,228077.971,81295.737,35835.593,65912.691,51273.075,256439.007,21955.613,195545,32198.844,8781.968,5434.615,980432.236,7172.568,19506.036,46092.071,15876.192,21376.691,75975.674,30594.687,7723.832,9758.268,59186.222,27131.827,9884.896,63940.816,6261.462,123353.107,32676.298,7634.378,18746.791,28562.843,6007.637,16966.546,98166.331,19874.121,5487.18,17396,14827.363,6890.981,235012.193,46896.854,12860.602,15052.239,21162.623,22730.714,12085.967,170134.522,20187.729,10235.641,9651.898,16410.59,62777.062,1134148.682,30865.782,19701.016,45196.679,18891.767,8020.592,6800.765,96377.821,34500.57,28455.251,133642.749,11246.654,8213.766,25992.716,9693.812,74853.477,6368.756,5707.447,10277.109,9600.551,273119.021,15415.454,43005.178,12740.4,19553.164,332691.373,11689.073,252012.547,16309.428,11617.784,1437634.47,18376.198,26925.735,28957.718,9065.609,15960.605,7767.328,26006.699,22747.561,14229.237,5755.432,1971.651,9681.818,50331.362,16895.464,64265.004,22019.256,165774.398
"K0079",32640.8851,19530.2012,12481.8806,2981.5515,5476.223,16545.1148,26500.3657,603365.6954,12378.5514,851831.4067,6391.9066,68330.605,32930.5566,25367.7249,20221.3321,7801.7451,73063.2876,90328.5474,47632.2539,312189.6642,20611.8515,12648.6392,21790.7438,114726.7619,5003.5186,122.5304,23740.9846,41574.0692,36022.118,68544.9247,3364.0322,21448.1733,16961.0513,111243.3052,8120.3018,12822.003,601.1967,705.4695,2544.6196,89388.6508,29133.41,20499.8894,48404.1533,2557.9475,427.6575,236428.5504,19108.4275,31956.1781,7513.841,14509.3776,6141.478,77789.3489,15992.8694,22321.2679,16164.1811,56141.3675,21385.307,8566.3188,344976.8756,10967.3953,11050.8804,11241.6091,43570.8911,61461.9727,337115.7613,32274.7361,61856.4869,50568.8251,2908.5545,23427.6171,12164.2154,137126.0526,NA,39306.2786,146214.8559,2284.7358,240451.0637,22677.9965,12435.7321,82980.2312,9119.0422,6233.5021,14137.3917,5694.0593,8059.5694,12604.7047,11502.0906,165803.8817,42348.2173,63319.3625,21239.7139,421437.9377,8049.0179,5334.1771,1105049.892,19086.3449,7784.1289,9396.1095,7971.1797,42626.6614,8739.1244,25044.5518,4754.1327,4779.0395,3513.1866,2477.9333,24574.3982,10100.6148,7815.9137,71836.2989,12062.1354,181038.4221
"C0080",65618.837,87551.304,6025.616,22604.288,34577.707,93431.89,5697.547,3270964.2,14148.498,825292.369,55668.146,2179757.145,403161.534,157491.309,27795.732,98638.666,46861.292,535671.209,21045.138,175395.738,40859.496,10413.5,9679.711,1418350.433,2721.082,9725.434,21253.415,18916.607,22063.492,86170.684,47748.215,20992.157,4729.812,27325.598,37616.123,15168.758,36572.085,6361.912,75375.755,53173.673,15042.797,18807.076,9969.834,25091.939,20688.661,158498.324,22892.65,2383.691,18727.604,15846.088,9953.218,172336.916,101863.709,11633.998,8928.699,35933.872,21656.228,9805.265,212361.651,23350.006,5936.531,10839.584,22829.904,80209.59,620322.743,30081.763,49376.979,49937.38,25984.357,16968.082,10362.187,164912.402,16029.928,54658.679,227626.169,15762.56,2228.051,17958.231,8360.766,99887.442,12884.48,5972.715,10540.063,5056.328,168242.231,15793.362,70529.565,13773.727,5367.987,74484.798,15831.036,232475.695,69088.244,31281.049,5271131.91,31720.855,18660.564,60005.272,10418.552,15568.901,7943.381,22476.865,50143.274,27231.399,3540.188,1231.662,11996.963,49331.231,5661.341,110772.278,4622.084,101358.535
"K0081",44375.7686,25604.7511,11708.2821,4938.2899,9016.0015,39530.8299,7954.5049,1050755.937,5846.4817,689992.2847,15455.691,226038.2056,96544.2865,57356.4231,28016.5081,24104.3258,270365.0611,189921.4465,45195.9504,287523.4313,38175.937,12575.4852,5741.2815,393415.784,4683.1033,837.1738,19848.7916,12366.8431,32154.3872,283329.8184,13297.9767,11376.5628,15579.782,72678.9564,11715.3055,5656.7399,4145.5785,15446.7922,10068.3075,20111.0232,7387.7019,19084.9659,20928.4774,4486.6707,939.1809,51268.7235,19859.4826,8088.8042,9253.2641,10918.5801,11532.2121,111011.8135,34215.4253,21523.2828,17110.3606,37194.8554,24862.216,15633.7299,170807.7384,28354.7061,10293.3999,11420.257,17047.1161,55979.593,530043.6255,31848.8898,33303.0394,48432.9552,10176.5793,13089.2419,8961.8858,58888.8922,4163.4512,17627.4313,90004.7834,4072.6534,2536.0261,28022.7438,11460.6214,73803.6567,3500.3915,7268.3165,11898.4374,5286.7367,12242.7188,13038.7852,18561.4347,13590.4923,9761.0817,30316.4656,10371.804,1992498.696,32769.6859,14472.299,1991495.91,16610.1158,13657.7106,9398.3456,8051.7228,15560.9388,5313.6939,27952.3694,12518.3849,10917.8524,5404.0132,3885.926,9380.178,59347.8284,5859.5089,59433.9692,24468.1453,164212.9345
"C0082",10454.173,27380.963,7878.036,4533.103,13534.174,12842.512,6898.119,920407.628,7346.335,780611.878,22885.404,2966011.626,362563.977,66296.898,11387.088,45098.138,106388.774,194039.92,21799.73,188380.111,28179.34,10776.789,5729.529,284298.429,7054.643,13700.015,31139.916,8213.326,26549.839,83271.326,15248.094,7473.717,10567.12,16294.752,24224.599,9524.448,53797.09,11992.689,107785.595,16756.64,4694.183,16969.157,5596.091,11937.824,13643.411,111071.879,17170.995,5781.424,4361.805,13480.339,10217.976,252902.597,37329.567,13804.482,16418.631,37047.092,18953.29,7471.164,285973.906,24948.047,10748.875,10524.522,9731.006,43990.75,1097300.137,32152.762,24006.35,56645.432,10395.112,8795.042,4807.318,81144.432,32575.194,27186.122,50467.958,11747.179,27816.155,24374.416,9055.539,72581.815,5866.279,4856.064,10023.633,7414.874,192586.38,13888.465,60311.814,11039.828,25522.005,278470.04,10607.762,209340.395,21888.695,10296.498,1849678.088,8071.291,27556.678,23754.01,6618.561,10573.117,5758.282,26621.67,11217.533,10822.877,6723.69,5050.563,8263.511,28547.56,11190.564,49981.98,28583.562,107718.709
"C0083",18542.212,28005.94,8292.986,2137.926,20745.763,37415.997,7126.477,1476749.598,10205.549,856156.566,24771.096,4423607.823,230970.532,51398.999,4690.847,30907.539,54929.002,156137.173,37184.577,221336.15,24018.937,10948.015,6547.74,296816.007,9077.654,21189.246,44700.35,10750.817,27994.763,39243.36,6736.167,10925.493,10571.603,44457.856,24011.312,9332.236,74501.368,3999.378,151930.395,20621.317,5830.453,19200.955,20431.952,25865.734,21481.876,90838.607,21465.221,6093.773,8514.62,15378.202,10830.684,241336.042,29652.856,16266.481,9355.647,17008.631,21863.738,11277.135,197059.913,21001.01,14437.143,12032.95,14881.737,45380.039,1265372.65,32263.124,32117.16,54163.816,9627.402,12388.859,8215.416,73799.066,32818.027,21217.881,70277.023,7029.707,19690.845,22581.053,9715.596,109618.655,5733.239,5978.434,12177.506,12126.142,309006.361,14785.515,56321.77,12892.818,5363.646,27549.702,11849.44,245441.662,22815.537,13085.08,2511623.854,11924.04,26876.162,23618.389,8604.073,8237.744,8638.741,18809.392,3828.421,7133.971,5760.695,5352.728,6572.757,32662.403,5262.653,76731.435,19396.468,126314.775
"K0084",42898.6431,26728.1215,18792.9692,4900.8748,10348.019,24306.3935,14787.4398,1640497.476,6762.3216,757032.3009,18752.1442,220279.0571,238672.4474,50622.2333,18753.3893,24661.1876,97096.6064,170094.9241,43972.7681,211779.8571,47477.297,10082.6616,4847.7987,516135.7741,1017.4488,743.1753,19195.0298,21286.4795,24283.6142,44881.4302,14169.2449,12438.9811,14438.8815,85317.4702,16923.2359,6574.0406,3636.3086,3051.8149,10638.12,37063.6459,15085.2372,20040.1473,37391.9715,689.9083,1351.7213,23465.4658,20589.6032,13940.6484,10391.0009,13388.8493,6826.1334,94490.979,34369.2721,17351.5189,19216.404,62454.6494,19172.3372,6063.1671,47233.7528,20801.1145,10527.6105,11903.6452,26681.5057,53052.566,181448.3024,31360.0253,32960.5443,57958.6738,8528.75,12013.8923,11717.0786,59450.3734,3299.3145,17950.0164,113848.6136,6440.5941,14998.6606,29935.1169,11876.0055,78973.9606,8649.2089,7089.3095,15579.5976,1630.6431,11882.912,14134.8993,25659.6462,132638.0211,11252.9284,25702.1172,13687.9185,1638583.593,27918.8682,15018.6791,2431105.279,18161.8756,12725.1453,14308.0622,7045.5187,23357.8107,6851.0144,33756.7571,11395.5719,8822.4124,1590.2814,6655.3498,15225.129,84660.8749,5715.7371,58392.3477,5118.0784,138691.9999
"K0085",55309.551,68357.93,16375.729,3907.236,24281.638,46417.14,25887.963,2784992.712,8780.374,462885.836,21497.528,2339726.578,112287.08,89118.892,23030.825,63857.666,85010.223,286629.398,58391.495,372152.113,67801.039,12082.716,4320.273,443585.211,3761.867,11575.869,37297.143,16824.683,42068.272,138028.185,14239.952,19752.994,30741.899,39058.955,24496.573,13331.35,54715.607,27603.566,97686.514,36726.289,19208.698,17958.215,7199.388,41067.942,12358.832,191103.376,19120.453,27683.215,9013.588,14905.914,9839.245,385832.805,56369.804,27774.719,14850.491,30437.048,18731.09,18855.022,354795.268,17521.089,12038.161,12574.159,23710.162,54328.516,394413.088,30707.709,47815.366,56618.38,16148.86,17433.971,7680.5,103958.394,41125.99,38134.992,88670.59,10573.207,14334.454,28544.241,14951.134,75234.364,10325.017,7175.531,15415.375,1271.955,120371.139,14567.646,69016.227,14986.618,48103.708,362438.628,17814.731,204940.599,64216.116,22047.775,4457830.477,11899.207,63375.74,25369.972,7636.904,25417.524,7125.441,23765.291,11009.856,15401.702,4078.17,3793.193,13924.769,45347.855,7087.092,55196.433,19738.669,175050.348
"K0086",65619.173,99957.654,10101.043,3777.079,10342.712,26183.187,6936.685,2221881.36,10013.995,735200.104,20138.307,2400729.845,377468.768,92101.482,3150.324,20348.309,99999.333,281608.512,32972.49,217401.917,22159.329,11855.312,6536.762,260869.846,6608.199,10058.823,35525.261,28797.465,27448.073,95214.073,5679.637,13078.918,9459.883,37342.248,14329.376,11555.781,34990.461,26546.247,85871.565,69726.495,21276.86,17162.917,15919.891,16269.591,13199.228,103614.022,18167.581,9263.265,16059.701,12701.67,12269.053,145606.188,52786.881,16360.447,12533.645,10491.076,26481.069,13204.324,448425.766,48741.532,12382.717,13831.113,37061.443,73631.878,1015829.389,31536.874,35878.914,65020.306,7224.758,13671.15,5038.078,61596.147,12253.117,36609.777,91010.427,10514.12,8074.22,22470.854,9561.895,94004.95,5178.452,6634.455,11540.934,16503.482,208266.093,11828.222,61285.957,13502.353,22700.893,270193.623,16110.722,244736.21,19552.531,17027.08,2727901.117,17631.749,12888.756,18510.754,8549.758,32483.565,9221.702,22772.449,3657.743,15073.435,6187.209,4329.193,23497.319,38031.38,7246.013,89002.043,30879.629,168236.261
"K0087",7678.917,49268.898,5770.071,4942.034,21316.081,37266.822,9147.304,540637.07,13841.793,725265.237,27646.903,2947390.386,191919.561,91507.328,8081.575,54996.553,109790.4,276159.037,25890.899,117129.829,34656.007,7472.546,9992.545,408330.577,8908.601,11532.392,30949.545,10467.141,18049.125,149526.202,13895.7,5199.982,8478.351,14430.362,28995.6,10660.382,52614.704,28962.337,102876.99,20520.746,6305.493,17586.738,5185.992,16902.355,14515.599,37665.414,17445.012,4452.719,10471.098,14122.763,11438.792,300037.343,52150.564,8825.983,9607.245,58484.54,19210.955,2498.124,201333.306,35865.795,10047.224,13044.201,14800.346,45589.629,1202376.43,32142.519,20519.643,62670.52,15379.708,8144.013,5913.379,115702.01,22805.345,30721.607,75778.121,11045.537,13014.3,18423.264,8520.395,139021.088,5316.803,6827.662,11621.704,9476.836,215099.538,13068.92,68196.477,12279.326,4075.906,35098.513,14642.714,208912.572,14472.976,7194.048,1375736.11,9986.309,40059.377,37254.203,6726.783,10918.034,8795.086,28584.76,9828.291,13640.691,6154.527,4879.875,7478.292,20043.473,9893.602,127991.022,28349.791,149028.056
"K0088",13572.4856,5752.9443,7262.1584,3584.1053,6197.6546,16470.6281,20257.817,477962.7284,3471.1166,687760.4688,13866.3229,87788.8934,89378.4396,35716.3058,15820.2427,16151.257,54875.3733,122765.1543,28591.8519,179482.2971,31689.3494,8159.4632,945.7821,264949.8106,9504.4029,0,39053.7811,11420.8363,21007.2732,118007.7082,10018.4041,6840.8812,8138.6122,49233.329,9509.3345,3820.8853,1670.1469,3429.6724,3858.429,23003.693,3622.4331,17548.0366,35888.7014,0,228.0012,24127.7409,19326.5873,858.1744,16904.6617,13284.7566,5772.4834,126142.9094,21960.8424,13872.9646,8059.3055,13453.684,23460.2572,9770.7638,301206.0787,20869.0392,6626.2921,10131.5739,19082.3443,50880.9086,862725.3634,30837.7826,17655.6167,45071.0917,5935.2965,7275.7668,6202.9111,37861.0831,2668.9628,13467.3988,69497.042,4039.1873,15302.2977,17705.5749,6917.1243,62275.4572,5235.7027,4634.1339,8850.2043,9453.2058,4766.4248,12490.8673,9544.3221,13418.5757,17749.4446,169561.0019,10317.3252,714769.6495,4432.9192,2667.9954,751563.524,12721.2178,13832.2669,5542.3241,3766.8665,19288.57,7083.9121,11275.5364,8171.3464,6772.5186,6626.0706,4787.1396,10568.0205,39749.3719,9057.5635,54639.6737,26628.412,132664.6832
"C0089",9535.9509,17083.2664,19051.7153,4095.402,7670.8513,35311.8675,10624.6993,481682.2789,7785.0435,761243.2245,19367.6642,2445113.043,176493.2496,48900.1315,7784.7106,15560.3931,137896.6448,167357.7332,70717.9964,278600.1848,28817.6274,14068.6833,3333.9857,350349.2319,2347.853,11819.6594,147153.9871,12598.4518,30839.6227,282192.0782,9334.3192,6151.8126,25182.0008,125452.3143,8674.5745,6883.9199,40235.0195,37246.4156,84521.0368,21144.7911,8560.3263,18104.8077,27201.928,320.3789,12538.4746,48469.2143,19141.506,3398.9395,9172.3271,12065.4414,23167.3137,38954.9001,26590.7457,21570.0665,20815.6481,55706.9845,25787.1069,15493.7842,176835.8145,20142.785,14927.0847,15609.3686,20390.8744,61947.6216,107493.6781,34470.1415,19541.8747,73252.4864,6205.506,8075.351,12137.6464,36543.7977,17350.7298,21402.2034,130753.5736,5665.546,43553.7146,28865.4123,17441.8425,120727.3151,14048.8822,9521.7727,17657.2556,3114.7977,176816.5819,14423.8963,21713.6903,13592.0708,63143.376,1347022.949,14411.9726,225559.8232,17091.5844,4939.0733,860351.1838,20992.4907,5553.0994,8594.3338,8396.3832,9241.4253,7102.455,50161.1676,8396.3694,8659.7099,2680.9917,4720.3651,7944.3121,42325.0532,50019.5666,91729.8576,3912.7027,277008.0622
"C0090",52512.965,57803.226,7121.706,5189.62,22287.515,49973.972,8083.27,3061592.54,5281.341,792942.476,24500.298,3786072.318,614654.086,59117.652,18105.128,50902.987,40463.963,184993.402,30365.261,164475.934,28244.335,8296.803,5489.08,703417.206,3644.02,18093.136,86430.832,23989.479,22893.775,106979.396,14062.594,14773.552,8435.256,19217.473,19116.5,10652.954,62977.625,5321.597,127131.911,48611.593,13671.976,17727.652,5397.959,13907.955,15828.399,27828.2,19782.67,5292.647,18008.166,14979.393,5912.752,221759.823,35610.278,11407.628,9275.036,21367.907,19939.175,11072.672,201006.726,27280.953,10709.233,9332.01,32235.871,56418.134,634371.939,30964.822,36009.212,36748.781,13846.7,12354.57,8370.24,54838.671,29645.828,28402.904,86886.257,10753.883,1248.094,17587.887,7735.441,60415.688,5391.103,6067.053,9492.006,4843.547,281877.685,15625.116,36966.544,13057.67,38082.607,725007.133,14502.232,268521.805,31329.503,14687.432,3736069.712,16387.485,24053.514,14710.527,5978.556,28631.397,7210.441,22355.423,8597.993,9696.234,4506.28,3976.026,16805.724,46753.285,23929.842,47028.818,22678.873,147685.565
"C0091",14004.0618,33059.4221,16188.8176,3241.3263,19467.6212,44320.963,12925.6436,1271590.738,5925.3652,775180.6559,20898.1325,3142101.398,235418.1177,59914.5099,15420.7356,43695.8931,66934.162,188637.8363,73219.2942,295059.3996,38627.0006,13837.6346,6900.3411,442390.5332,4166.9472,13984.1716,187186.9494,12775.8933,36860.7343,142744.1184,11593.3388,7285.8039,13422.2418,40228.9032,22654.763,8534.1628,59580.9952,8148.8832,114486.2775,21793.6886,6942.7723,19065.0509,16340.8777,13237.812,14541.8656,43287.0952,21246.1743,659.4947,10817.0717,13601.7708,7227.9235,230021.4627,34978.7912,22832.4677,16712.8688,101331.0033,19399.5184,18072.9218,174077.653,21128.2602,13382.5973,15224.5648,16372.6624,46885.0279,772651.5974,22681.2666,21240.8272,37494.0613,11491.1278,8867.9067,8899.7539,87920.9613,34666.1084,27613.9464,104998.7232,9144.1328,44679.4155,16827.7112,14611.202,117036.8947,5622.3993,8594.9517,15599.2426,4667.8386,199821.4714,14794.7482,45686.952,12174.2929,67482.7268,913997.1136,13357.9008,210870.9272,12743.2248,6721.1605,1566867.024,11222.144,26951.8508,22473.2808,5506.8555,10690.9528,9749.8364,32468.6583,9156.3384,9806.9555,3256.0233,7367.3254,8392.1089,43526.0305,47049.4459,70012.1473,20866.3807,156040.8991
"C0092",27726.772,20268.166,6769.953,5094.979,22351.814,44143.47,3585.441,874515.336,11025.947,904527.426,32712.787,3465985.855,753353.59,84814.311,12362.021,55515.491,69403.103,257301.875,33705.053,171115.819,27056.554,8125.949,7770.525,471633.091,7133.538,18180.786,21832.819,14638.542,23110.315,33129.702,14963.027,7046.322,14123.513,81344.623,25897.976,12558.447,59542.994,6947.382,120756.573,24644.347,7549.912,19167.001,20023.835,27331.039,16027.697,14539.257,20632.373,20854.595,9024.349,15234.719,10955.724,205691.966,45122.393,12017.346,13252.675,65315.487,20229.423,4010.132,119557.781,40318.383,11907.444,12891.798,11025.575,47190.062,923885.536,33242.477,21523.141,59750.639,16986.85,10277.497,8588.064,94286.039,28073.636,23385.918,88027.958,16919.05,1204.548,23067.332,10153.429,102143.533,7776.348,5899.598,13232.767,9255.485,246603.522,14367.257,85446.651,11335.521,4049.244,25726.234,11978.833,206073.04,21130.21,9527.537,1817784.036,12870.11,19935.223,30836.564,9170.995,10593.947,6613.861,37700.065,8323.506,12975.306,6290.983,4685.078,9003.394,45829.489,5960.017,74625.191,9566.098,153662.275
"C0093",8049.379,8804.265,9605.437,6411.181,7182.771,24503.884,4758.253,475817.172,8749.309,764456.694,16609.859,2377008.225,106824.029,42018.098,30439.015,25308.981,63544.927,145392.034,35533.904,222852.835,30596.149,12446.4,3365.48,442124.219,2209.171,10616.845,40623.261,7444.894,27994.85,24677.97,12486.9,5836.785,15128.525,18777.282,15033.085,6123.893,39731.917,6894.542,81828.503,15959.456,4085.742,18961.66,9909.597,584.252,11616.71,134583.068,19160.084,1697.486,9010.17,13952.67,27625.449,92727.707,25823.903,18801.064,12751.77,67077.865,23809.841,6604.724,318753.088,42183.512,8084.923,11467.048,16531.425,56731.209,223129.181,34234.318,17193.557,44838.002,8890.347,8014.5,9176.977,62795.959,18656.941,19295.2,91264.375,5022.482,5029.689,19660.755,9032.949,83308.739,3819.359,7233.418,12167.067,2865.688,155064.523,12842.934,17085.838,13645.89,3393.146,131067.786,10361.824,223633.246,7530.355,4283.552,800235.122,19494.682,10569.502,12673.751,9717.616,6999.12,6849.223,27612.402,10326.014,8219.671,4510.759,5272.33,6472.93,43273.169,25680.911,70127.591,13420.308,162363.82
"K0094",31100.446,48847.82,5826.854,7333.812,22119.309,50728.745,17493.551,1678884.775,7728.876,713976.951,24657.189,2678768.488,562255.16,98152.913,28859.362,58608.335,140502.578,302259.679,22944.668,174288.053,41507.373,7823.857,5948.347,504329.365,5818.381,12865.296,53280.535,7999.822,21930.749,315965.317,16913.011,12882.328,11823.789,22408.132,29236.206,11039.402,46868.445,25963.205,96111.994,13850.201,7564.888,20066.535,10766.299,34495.971,13629.293,10279.953,19461.583,12772.37,4823.612,14220.42,13383.034,274375.738,56340.041,11421.946,13611.942,20758.966,22522.752,5060.031,125054.215,19719.673,9816.031,9251.682,11676.487,50062.256,751721.512,30974.918,27162.301,26914.146,15254.504,11303.731,7464.891,113352.08,21548.648,32662.613,93773.444,14676.682,4763.626,14112.517,4437.648,59922.067,3705.913,3642.689,5458.178,5501.66,193496.035,12952.084,87429.397,11656.227,16491.169,20555.257,15089.786,198123.432,20504.948,14533.682,2446501.241,12495.038,34868.488,36791.795,6903.433,8576.957,6373.448,16255.924,17841.777,15881.549,4555.482,3177.547,6040.783,41211.571,6557.645,51572.896,36170.076,153679.238
"K0095",92536.987,103451.546,10731.167,6113.518,39908.403,31493.08,5356.324,4207696.079,4864.302,761659.646,20292.15,2554993.046,275893.354,125250.928,33906.117,73653.615,120610.744,392393.832,37847.186,239097.943,36829.824,10138.446,8626.663,389456.258,3490.984,12480.798,112097.128,15700.157,30461.978,71134.799,17490.374,22275.731,9534.02,57073.781,30402.368,12012.706,50707.32,24461.096,101390.273,30063.912,15013.055,19916.064,25611.185,46306.216,13834.181,46018.567,19344.149,5982.33,9074.488,15854.484,15281.252,265089.804,75145.931,15064.938,13306.172,15711.573,27163.889,15925.836,174651.034,11272.912,11166.757,10269.887,18301.135,42006.921,873473.483,30398.977,52830.515,46130.858,19681.662,17768.104,6520.973,142453.7,37731.547,30702.03,71742.025,13294.567,21095.353,22503.712,10649.584,69703.59,9304.251,5656.69,10635.711,3611.988,148178.797,13640.663,96896.033,14012.237,49986.057,942808.332,16054.222,232700.558,20787.878,20731.364,5952866.848,10252.944,31268.255,39198.344,4889.24,12253.336,7218.01,17017.835,14569.764,18700.269,5861.883,3620.708,12321.277,40479.808,25937.939,61978.624,38839.857,98623.188
"K0096",72953.247,95958.306,8320.728,2483.216,24132.109,31477.959,2656.545,2233801.972,11140.553,900639.3,30064.147,3354859.936,481468.928,64251.578,3066.385,37313.573,83107.674,203266.142,35796.291,140339.051,26446.432,8067.294,3292.24,432678.644,7591.658,15242.751,52857.104,17093.168,19795.968,274288.18,6571.35,13248.77,10081.748,39942.651,20634.453,9560.565,55698.727,5705.044,111698.618,31210.861,15462.036,18572.509,13646.59,21151.084,15451.775,70921.505,20914.129,16751.784,23956.261,14613.147,10298.042,231168.565,37331.732,10782.116,15829.76,54800.722,22024.678,6435.202,134273.62,33574.929,9493.768,10805.158,28675.887,61458.454,1023519.956,31396.32,33459.882,41123.418,9894.24,12570.602,8218.358,58950.415,24835.983,25298.177,75484.765,12696.054,7730.557,18555.211,6966.865,88020.175,5661.302,4643.382,10086.494,10013.431,242905.596,16027.68,72646.345,13881.618,21578.403,301543.078,13927.716,191348.134,35983.574,21392.922,4121118.041,14755.551,23186.381,19897.638,9387.467,20673.224,7357.462,29150.278,5410.4,11119.412,5354.341,5950.443,15825.103,36570.549,22401.623,58580.751,23175.751,119671.052
"K0097",28981.528,56309.401,8111.401,4622.336,25783.197,39434.684,11720.904,1824695.15,7673.024,818367.794,28204.792,3294297.391,345374.354,100791.124,17645.72,58469.667,123616.39,297098.466,23825.308,197196.667,34269.782,10546.382,9151.307,548626.96,3642.595,15898.561,50328.871,25189.103,27614.572,524968.048,12961.42,9538.864,7585.068,22957.13,26147.88,11459.153,63004.824,24463.386,123829.08,55195.403,7055.775,20100.499,8380.851,31099.085,14029.782,166346.903,20290.177,13187.903,16337.562,14926.577,13765.776,237371.846,55337.223,12980.578,14437.743,86183.929,18982.411,6006.822,180842.356,24964.615,10080.644,10657.651,33531.642,59565.118,720364.101,32468.894,24496.632,48513.784,15061.791,8720.035,8397.002,105296.742,34754.198,34457.22,105257.332,12634.102,6091.128,20589.7,7844.287,100609.755,7278.391,5608.485,9953.296,4927.855,216320.352,14022.529,79981.037,14761.968,10695.825,50739.31,20120.558,236090.998,14887.779,13421.903,2075509.674,13900.268,27259.648,27468.366,6116.712,35519.672,7236.359,35744.856,11326.539,15235.1,3770.178,5375.256,15060.542,46636.694,10179.667,59375.83,30248.937,153188.488
