"sample_id","(+/-)-Tryptophan","(<U+00B1>)-Myristoylcarnitine","(N(1) + N(8))-acetylspermidine","(S)-(+)-2-Hydroxy-3-methylbutyric acid","(S)-3-Hydroxybutyric acid","10-heptadecenoate (17:1n7)","10-nonadecenoate (19:1n9)","10-undecenoate (11:1n1)","12-hydroxystearic acid","13.36_acetic acid","16.89_propanoic acid","1H-Indole-3-propanoic acid","2-(1H-indol-3-yl)acetic acid","2-Hydroxy-2-methylbutyric acid","2-hydroxybutanoic acid","2-hydroxybutyrate/2-hydroxyisobutyrate","2-Hydroxycaproic acid","2-hydroxyphenylacetate","2-ketoisocaproic acid","2-Methylbutyroylcarnitine","2-methylmalonylcarnitine (C4-DC)","2-Methylsuccinic Acid","2-Oxoadipate","2-Oxoglutarate","2-Oxoisopentanoate","2-phenylpropionate","2-picolinic acid","20.13_butanoic acid","25.95_4-methylpentanoic acid","26.93_hexanoic acid","3- 3-hydroxyphenyl -3-hydroxypropanoic acid","3-(4-hydroxyphenyl)lactate","3-Aminoisobutanoic acid","3-hydroxyisovaleric acid","3-Hydroxylisovalerylcarnitine","3-Methy2-oxovaleric acid","3-methyladipate/pimelate","3-methyladipic acid","3-methylglutarate/2-methylglutarate","3-Phenyllactate","3-Phenylpropionate","3,4-dihydroxybenzoate","4-Aminobutyrate","4-hydroxyphenylacetic acid","4-hydroxyphenylpyruvate","5-Aminolevulinate","5-dodecenoate","5-Hydroxy-L-tryptophan","5-Oxo-L-Proline","5-phosphoribosyl-1-diphosphate","5'-adenylic acid","7Z, 10Z, 13Z, 16Z, 19Z-docosapentaenoic acid","8,11,14-eicosatrienoic acid","9-Tetradecenoic acid","9E-tetradecenoic acid","9Z,12Z-Linoleic acid","a-L-Rhamnose","AA","ACar 18:0","acetoacetate","ACETYL-CARNITINE","Acetylglycine","aconitate","aconitate [cis or trans]","adipate","Adipoyl-L-carnitine","adrenate","Ala","alpha-D-Glucose","alpha-linolenate","Alpha-n-phenylacetyl-l-glutamine","Aminoadipic acid","anhydroretinol","Arg","Asp","azelaic acid","Benzamide","Benzenebutanoic acid","benzoate","Beta Hydroxypropionic acid","beta-Ala","C10 carnitine","C12 carnitine","C18:2 carnitine","C3 carnitine","C5-DC carnitine","C6 carnitine","C8 carnitine","CA","caprate","Caprylic acid","carnitine","CDCA","chenodeoxycholate/deoxycholate","Chenodeoxycholic acid glycine conjugate","Cinnamic acid","cis-5,8,11,14,17-Eicosapentaenoic acid","cis-9-Hexadecenoic acid.1","citraconate/glutaconate","Citramalate","citrate","citrate/isocitrate","citrulline","creatine","cystine","D-(-)-Fructose","D-2-hydroxyglutaric acid","D-Glucarate","D-gluconolactone","D-Maltose and Alpha-Lactose","D-trehalose","D-xylose","D-xylulose","Decanedioic acid","Deoxycholic acid glycine conjugate","DHA","dimethylglycine","DL-Leucine","DL-Lysine","DL-METHIONINE","DL-methionine-sulfoxide","DL-Ornithine","Dl-Proline","docosapentaenoate (n6 DPA; 22:5n6)","dodecanoate","erythronate","erythronate/threonate","F1,6P","FA 18:1","FFA C11:0","FFA C14:0","FFA C18:0","FFA C9:0","fumarate","fumarate/maleate","galactonate","gamma-linolenate","GCA","GLCA-3S","Gln","Glu","Glutarate","Gly","Gly-Pro","glycerate","glycohyocholate","glycolate","glycoursodeoxycholate","Guanidineacetic Acid","HDCA","Heptadecanoic acid","hippurate","His","homocitrulline","homoserine","Homovanillic acid","Isovaleric acid","isovalerylcarnitine","L-(-)-Phenylalanine.1","L-lactic acid","L-malic acid","L-serine","L-threonine","L-tyrosine","L-valine","Linoelaidic acid","malonate","Malonyl-L-carnitine","mandelate","Methylcysteine","methylmalonate (MMA)","N-Acetyaspartic acid","N-Acetyl-L-glutamine","N-acetylneuraminate","N-acetylserine","N-methylnicotinamide","norvaline","Octanedioic acid","Oleylcarnitine","oxalate","Palmitelaidic acid","Palmitic acid","Pentadecanoic acid","Phenylacetic acid","phenylpyruvate","Phthalate","Pipecolic acid","pyruvate","Ricinoleic acid","sarcosine","Selenomethionine","shikimate","succinate","tartarate","taurochenodeoxycholate","taurocholate","taurohyodeoxycholate","taurohyodeoxycholate/ tauroursodeoxycholate","Tridecanoic acid"
"MB0675",103.9252411,0.029349942,51.3407476,14.76887034,247.832755,3.135169467,2.857020737,15.15437001,0.994217826,41.25555911,2.691299638,0.118493719,2.9147393,0.502511161,85.280624,12.19954166,0.267763363,0.111360626,79.224962,0.124564564,0.130140453,0.15645696,0.04963064,26.19531789,17.46579299,0.849151877,0.03072589,3.380340576,0.405536599,0.185190664,0.110463311,0.55640764,8.160961686,0.589083849,0.039540279,53.03453657,0.243470179,0.395370295,0.536300493,0.35744374,0.936043674,0.094546021,0.271038122,0.349243291,0.860952638,0.823626541,6.979766955,0,42.73847933,5.543119635,74.54796288,5.171243216,1.510730368,1.420340351,0.618711264,501.4629838,2.780593564,17.83097347,0.533444007,9.232387179,19.42667603,10.85351794,72.11851384,59.75363978,0.736968535,0.188115984,9.411779946,510.1563416,9981.687979,41.58282853,1.596532253,1.136470036,0.343634163,237.7719843,71.47431095,2.405630596,0.52666457,0.294917083,2.270417418,45.63527698,4.017503954,0.643255722,0.192000503,0.350500006,1.6917193,0.126023719,0.250272647,0.401256084,0.22802213,42.29806226,95.18973629,53.39680048,0.764612755,2.291123124,6.546450378,0.462423156,1.263226804,75.26354886,20.82146181,0.198265049,32.81152684,1.196527699,69.48016751,50.98318521,15.16326858,13.90113426,0.612403969,0.143390813,5.757880045,1.58209029,0.500815427,4.073383006,1.807825478,0,2.176821461,16.66971957,4.941024544,236.8962651,434.2850969,43.0913517,0.123675659,131.9085812,267.6834901,1.707188664,20.11405076,4.063538859,3.596737567,1.201309136,295.9369095,0.001410817,56.315805,96.86296728,0.656342561,1.778973632,0.21146228,0.42383013,5.028988298,3.70508486,0.358239601,1338.591092,43.24338112,0.538632447,341.8643358,0.360175634,25.67215754,0.064421898,7.833846697,0.425422728,5.038388788,0.112015352,1.779020202,1.451331892,106.2523725,0.122904474,1.507012783,1.024040648,1.530451053,0.222890004,74.215616,1489.313211,5.39700446,285.1739984,134.7539116,127.752006,235.569584,6.072024515,0.052468209,0.145993013,0.378389711,3.850402248,5.773663982,0.709498663,0.59981577,1.224517075,2.834300396,12.26484822,0.545744647,28.42032008,0.46288413,24.60638948,1.728429082,127.4600368,2.472666131,22.59934284,0.557062987,0.378816925,5.059850834,281.3055435,0.340628369,1.971016195,0.831030148,0.359817371,4.387991367,0.227128315,0.757285961,0.388313231,0.082036301,0.058720012,0.839327055
"MB0634",73.37073507,0.024110912,56.49285426,17.71378116,156.6389186,3.518371219,3.138296494,13.32932744,0.755424711,86.68236517,0.482279499,38.78091402,2.690520077,0.439650584,53.47169228,10.03732484,0.250349228,0.223118137,58.19959551,0.130558287,0.161169246,0.13158201,0.176024594,30.2406679,15.93038655,17.67480626,0.033556682,1.91845806,0.237333206,0.12930047,0.168196104,0.777712471,4.862236081,0.870339394,0.049770523,33.91815858,0.328887807,0.864242967,0.513195819,0.252090801,19.11539241,0.065428522,0.29790032,0.485897723,0.820796046,1.784676883,2.581176197,0,32.70927855,4.029160255,38.12568799,7.526454043,1.548003364,0.705828836,0.663344477,562.8753947,5.255022436,24.74614652,0.567844137,15.19966891,20.50433206,7.913648105,59.95575637,52.48512343,0.030032354,0.103664016,9.614229799,383.2203614,7079.572187,54.79666776,1.506304015,1.145562152,0.348310972,155.1566655,81.44171958,11.48540827,0.477158854,0.751629954,2.373476521,41.80828549,7.512133722,0.591019406,0.119243283,0.373121597,2.062164254,0.083435116,0.25825983,0.451226937,0.301753919,38.74039683,78.81357727,44.91570251,0.62191705,0.229051057,1.185213548,1.144768094,2.236258147,64.03622531,19.51596338,0.125508552,27.12252984,0.990214622,47.63734329,42.69029136,23.10186567,5.495890862,0.683969945,0.434643426,5.491891652,0.577115894,0.514022336,7.188750167,4.118430055,0,0.064718095,33.05620198,5.589359326,211.3243482,392.7246971,31.60038254,0.05442224,141.7925029,237.2868527,2.927945303,12.21102719,2.013989032,2.183678252,1.210657714,279.3419841,0.001353425,59.32925144,89.66349489,0.663741811,1.03427336,0.181919142,0.416485404,1.884453307,0.860425562,0.141778629,1085.925833,37.59468972,0.320124965,300.7871489,0.205317393,23.39206422,0.002279597,7.045691123,0.030822699,2.773038575,0.110491901,1.873154887,18.55229384,97.22228058,0.243579333,1.295671531,1.014548412,1.099110959,0.218818634,67.32214392,1518.057859,5.393396953,216.8548644,96.02512553,99.15372614,212.378583,6.573701563,0.063210765,0.092327434,0.499477807,9.160276462,7.295025174,0.876345292,0.49456335,1.806661241,3.069937516,6.407268288,0.52977212,57.10617839,0.486320259,23.41175828,0.391713545,110.5269257,3.903482551,9.318971672,0.335652862,0.333857677,5.127243788,226.467575,0.148537202,2.557548136,0.796292788,0.302700646,6.032912598,0.216654473,0.17782644,0.091683876,0.080839218,0.04661734,0.648974373
"MB0650",107.0752221,0.040835493,55.16967361,18.29075101,172.8844165,6.684298895,4.33012208,23.01475534,0.873245353,8.457889064,0.560814116,0.505573132,7.546326912,0.307205222,90.64779736,13.76699465,0.258615757,0.152262616,68.28796188,0.076825835,0.101454107,0.509154242,0.565523451,13.48859446,14.00375022,0,0.032038801,0.67382771,0.232651409,0.183837781,0.123612363,0.405452202,6.348767756,0.619535769,0.059279909,35.30716914,0.187731868,0.562754713,0.62565657,0.502596565,0,0.092610243,0.242490211,1.010933839,0.767403286,1.414790579,8.154823106,1.85571974,28.06905987,5.678858336,48.28339588,12.29256368,2.216740633,2.539454765,1.631839527,542.8580265,2.68292344,24.25828123,0.690386458,10.71856343,20.71200417,7.776719871,65.62161586,54.99957519,0.257585538,0.155761142,19.83442837,463.0926742,6234.297882,47.84580291,1.415023875,1.848519371,0.368814027,212.0387191,72.63972143,0.278594328,0.578247409,0.638954676,1.565852335,22.98004049,7.47712096,0.618781018,0.181441576,0.33340925,1.388756926,0.087423819,0.263928357,0.394855372,0.09621879,67.94759042,75.42712269,46.80005467,0.590315473,0.003224159,1.042551887,0.039329054,2.27319001,103.0972696,11.93629567,0.13616778,30.47448254,0.940021628,39.60893842,44.23225528,20.4839681,5.328389355,0.442122365,0.129528446,3.354816897,1.004055078,0.518974489,1.696571478,2.683462251,0,0.00485194,38.00267846,4.037309442,234.0237737,433.2116031,40.67836772,0.056061129,85.71070812,286.7699186,4.122371223,37.47598777,4.637432942,4.928015549,1.212418218,341.0173715,0.001432462,94.15787835,65.8068656,0.497866926,1.095222028,0.061078204,0.420618787,11.82801024,0.63487744,0.026602335,1315.425631,30.22458997,1.758511061,367.4777828,0.231715248,19.1094141,0.000521072,4.591823922,0.30696952,3.279263561,0.082517955,1.658242312,0.869125751,105.80951,0.631613693,0.377861989,1.066110444,0.817660328,0.182135007,76.48061205,1544.369622,5.316805844,232.8658097,128.5157628,98.16659134,220.4895328,5.428561041,0.028541982,0.109587797,0.77215554,6.519799704,6.374556678,0.66392436,0.487066984,1.829902101,2.851022682,7.264551553,0.537333926,36.11926196,0.645804437,22.43813461,1.592266372,113.1051987,4.647819254,7.262602592,0.435237539,0.26627256,2.357638142,138.0918121,0.313831528,2.852121684,0.761659981,0.348506528,5.054758574,0.073366645,0.078112185,0.045681144,0.080177196,0.033423849,1.070903829
"MB0499",86.03694763,0.023158681,46.36870985,12.72637382,107.9409928,1.873902994,2.069724771,17.30183577,0.655160974,18.52460572,1.437642595,1.950791179,3.762965295,0.32592459,74.69890894,10.76603577,0.283931567,0.11234643,62.07050639,0.08090123,0.086100139,0.302558246,0.061082228,12.46057809,12.00889435,3.199758238,0.031519855,0.764099309,0.232145277,0.253871321,0.144060783,0.557688265,7.611372461,0.474507562,0.035982281,35.99855903,0.234185863,0.8253837,0.582646963,0.343420056,3.384582152,0.085595212,0.345537436,0.55224341,0.280119579,1.032659657,6.621759922,3.550765475,21.29853048,4.457328054,37.59245576,8.332433406,0.794180438,1.001492403,1.147748695,253.8249366,2.526036781,22.67822096,0.410710666,7.058762292,17.01156189,8.046211813,93.36052449,78.58858527,0.190726751,0.06543178,7.87293083,345.0908411,4927.855287,19.13968495,1.924343859,0.251244501,0.205224095,141.5203434,46.78149485,24.13931555,0.459664511,0.31875459,1.091877811,51.22353008,5.633845665,0.822421636,0.203937569,0.287373281,1.85986213,0.162883643,0.178962615,0.604133644,0.125799671,60.33483179,80.52187877,33.35426806,0.515869315,0.738044796,2.303631379,0.351361535,3.182571368,41.03178944,14.23623322,0.038565672,36.77431306,1.348775387,52.02057296,25.28586581,19.79903273,4.27029934,0.597910406,0.134416225,0,0.294352068,0.500256877,1.383897992,2.342080769,0,0.263051229,33.87516286,5.494698208,181.8765873,356.5448675,40.02535064,0.065988457,98.8008196,200.7955434,3.10866658,18.14222733,3.920685502,4.321454479,1.184200063,183.1366934,0.001916884,33.26989011,76.08107688,0.473344792,1.236041557,0.209166448,27.43633702,1.09319361,1.610436918,0.321151195,1026.584396,25.30093905,0.922027879,322.7583817,0.173679227,21.44292511,0.071696749,7.672444349,0.046485735,3.355392852,0.088254762,1.409029243,3.955360755,94.35172281,0.316325446,0.466322099,0.99306522,0.524944822,0.097884259,50.76846833,1269.18207,5.830071563,227.6546158,114.6153178,104.3381552,164.1153024,3.180711714,0.054267591,0.063187754,0.39934993,3.822317133,6.834075224,0.565664906,0.430793291,0.819928289,2.534605619,24.99067358,0.550290431,70.12976637,0.307188142,26.00201293,0.583858189,85.51451237,1.968117964,38.50656856,0.244440787,0.263338339,3.969252755,46.29447025,0.144336806,2.959910596,0.85683861,0.382032809,5.578684803,0.107031865,0.357385625,0.309018583,0.079591484,0.038288935,0.902696215
"MB0934",76.41711348,0.054697813,57.1582003,11.65130739,920.4855441,9.843976821,6.846634567,63.94903983,1.179016643,147.5832751,0.682063232,0.084214599,1.557648431,0.494471379,101.157702,9.956829388,0.263179416,0.149975256,62.85188421,0.115989915,0.158172068,0.277493579,0.276017417,17.78653347,13.88604184,0.384323418,0.031701307,0.66444319,0.202131208,0.135059486,0.206998561,0.697741827,13.29628988,0.673506919,0.071354073,45.13125193,0.145830692,2.223938955,0.531087074,0.196817151,0.398982386,0.137052791,0.252322348,0.811674224,0.541635003,0.684802361,17.64713903,0.443513015,22.29065037,5.12763601,42.9686681,21.80334589,2.637001378,4.064627022,1.897061659,815.5676357,4.183010778,37.95246841,0.708516243,24.06475674,28.4407732,18.35028042,100.8685246,83.96574421,0.439946465,0.275913342,17.95492479,335.9761303,6828.154687,76.27093998,2.541585831,2.234993066,0.316243319,172.3798964,45.19530882,0,0.558731404,0.3258594,1.773534981,25.706652,6.301385112,0.847842212,0.294949805,0.397567181,0.851655464,0.164462874,0.279675063,0.656493516,0.089555257,75.56183428,85.8040265,41.71434015,0.539348736,0.006163159,0.361845156,0.204228825,4.682963187,190.1829374,8.879639296,0.039788543,42.4076664,1.381473468,66.61197329,53.17478866,23.55526394,3.114697939,0.57539904,0.284510947,4.012883698,0.0821461,0.548032361,1.702907765,2.227189236,0,0.003748028,51.63958552,4.300615325,186.8042015,396.2805522,36.35095788,0.114567473,165.8012464,266.2101307,6.858475162,39.00502329,5.307695944,4.980122745,1.245972198,377.0040911,0.001903348,114.5183089,89.33109346,0.545043426,1.521577916,0.280867973,0.414243479,13.91227077,0.623992449,0.144932118,1279.370714,21.65434515,0.922813596,436.6189094,0.210076919,27.05793832,0.025491113,13.82277973,0.14242073,3.375483624,0.082517955,2.708628597,1.603316444,115.8292171,0.611537599,0.712218138,0.853461631,1.075178259,0.15339028,44.53994681,1013.152106,7.045651802,259.6205868,138.66022,96.98286208,190.9522452,7.212961029,0.054408304,0.13168848,0.107701633,4.41801412,8.631688036,0.852020655,0.431552774,1.026474906,3.514193853,8.172995958,0.557901888,27.72893969,0.784586071,28.72565033,3.187599074,125.5281004,8.708096576,15.27072044,0,0.516683186,7.277214725,92.25968696,0.584273677,4.251338933,0.775494417,0.343132578,7.124661894,0.092342474,0.082651517,0.072188583,0.079482708,0.037264961,1.751826532
"MB0253",162.3758946,0.020746837,97.08155495,21.98651545,204.6862658,3.35115548,4.123756952,14.76663155,0.489592486,25.83867605,1.573763214,0.885400484,1.387663808,0.53763579,86.0744577,12.35252511,0.252860578,0.176500329,114.6473364,0.105286985,0.147392669,0.244978878,0.251433017,20.90194175,27.45668082,0.08089069,0.038209017,1.204946864,0.229727438,0.214508945,0.155778131,3.291786449,7.278585818,0.584165724,0.035929357,73.01977972,0.286590197,0.304400442,0.870374264,0.37495164,0,0.131199953,0.358520877,0.335702876,1.204954785,1.226809225,9.089242256,3.813894963,34.19985293,5.648217153,47.53147431,11.86777553,2.621052626,1.621508252,1.685716409,607.4442438,7.483647263,28.22081357,0.607011178,5.374720008,19.3455062,18.94888091,78.24002524,60.30804179,0.57805886,0.069026428,17.83515034,792.1507156,9520.736613,47.12191551,1.459677751,5.476232669,0.295480518,289.9458952,91.22122514,14.4982053,0.578379519,1.63088054,1.714920911,65.25594776,8.765618599,0.921012655,0.159099698,0.315688188,1.114611711,0.181164317,0.247689964,0.721663896,0.107098388,65.69506053,135.201204,48.26434777,2.285402825,0.339385279,3.538010252,0.228584794,1.524898328,105.8165913,20.10802835,0.285989755,36.98878861,1.078623743,77.31999292,59.72731414,20.29111013,5.814286906,0.696615233,0.157014623,6.485746485,2.256480492,0.533958626,2.784605086,2.043984313,0,0.155189197,40.47347762,5.863293936,344.6403298,591.0757172,55.22720493,0.175443192,137.1378177,310.031735,4.445155215,17.83991565,4.332216135,3.721332918,1.215414574,358.2505256,0.001343019,52.47457241,119.5221409,0.543815814,1.797288514,0.238850123,0.475925078,13.6770072,2.14894716,0.088503188,1537.679071,36.32681026,0.838149532,677.8126366,0.35619745,28.17098965,0.007578272,14.32683855,0.364273395,7.194404007,0.083003974,2.52215837,1.662031418,121.5270188,0.250485408,1.314445087,1.890065105,0.514205719,0.154828202,78.50283613,1720.575105,5.629808463,386.4884835,176.4525272,171.5812565,259.9391149,7.146384269,0.076117071,0.183428118,0.140113899,7.296412558,8.700396065,0.887687103,0.433875386,1.494091783,3.655431845,8.541722703,0.499068169,46.12763021,0.518953504,31.85649625,2.003445799,136.38919,3.98937639,10.90037621,1.047602146,0.408074652,6.895997015,163.2859155,0.732558069,5.340483734,0.724192759,0.339489368,7.446894924,0.069301714,0.561483873,0.433460033,0.081269607,0.101882915,0.770399138
"MB0162",104.5136783,0.031153882,63.2884437,13.76085353,172.0094758,8.848713769,5.302471841,22.43376172,1.062678988,2.08053543,0.452501638,0.278315352,3.72363402,0.417517463,90.07963288,12.26266069,0.297769475,0.152283505,61.47269071,0.088256912,0.159147223,0.197409949,0,13.46521675,11.08388227,0.215849275,0.038295802,0.776646707,0.353333998,0.344911481,0.110463311,2.468605263,6.658009824,0.867935509,0.056010098,28.69136631,0.161966174,0.249835089,0.579936977,0.423313839,0.095976754,0.075633951,0.295886493,0,0.735552644,0.969057465,20.29815543,0.051358683,27.74944185,5.627528932,39.08672135,17.8628737,2.78519771,5.375829365,1.93609795,781.3816315,4.054195821,27.4234309,0.514941071,8.873879977,23.11743315,7.955791856,86.08536079,71.75792327,0.134493976,0.093729088,16.02316247,493.096438,8287.43174,147.7928752,0.246367209,6.746597934,0.32020787,203.7598912,61.89730593,0,0.606881075,0.57109769,1.584913878,46.63649205,4.571895957,0.808681603,0.167267324,0.38507344,0.840498405,0.183066604,0.273745227,0.579577855,0.081947982,106.5331872,96.50394106,52.28832472,0.179569816,0.064093466,0.998266247,0.290274154,3.021546104,181.2568753,44.82975548,0.357616311,37.87240442,1.174741739,42.23508633,44.90757129,25.06929482,5.274705704,0.80285982,0.288861317,5.504736482,0.916594314,0.518086217,1.529174774,1.847806662,0,0.013595283,52.235313,4.634721215,204.0794679,445.5767777,46.34035668,0.111747658,102.0657696,332.6201591,4.238890109,62.50167158,2.454219597,2.776893519,1.237883517,362.8939787,0.002271304,143.5173297,93.46966966,0.527513227,1.376813265,0.148404541,0.42392863,10.53272441,0.777032139,0.036460043,1024.701142,27.49761183,0.448094038,405.4425067,0.258850208,20.75402671,0,7.385991376,0.024028566,4.259793847,0.082517955,2.896219752,0.530991711,116.7733587,0.60182054,0.886728645,1.187543649,0.523778082,0.12420474,56.8941245,1468.449569,5.693290178,246.7476988,96.74861884,103.3505694,170.6410195,6.738841658,0.030191044,0.174133072,0.095255735,8.730641375,8.118439584,0.697799027,0.431590331,2.854041378,3.19088029,4.279319914,0.498855964,18.38125747,0.598948203,24.68328674,4.059009705,136.9854525,10.60004135,8.894956163,0.388183115,0.332512517,6.265888923,78.28815703,0.67658681,2.458672786,0.73020774,0.384209081,7.041794912,0.042770655,0.177315612,0.163115288,0.079629392,0.041861481,2.119650252
"MB0424",107.344608,0.043247838,58.02832422,18.84258021,162.8495864,3.987435941,4.060386691,18.30374213,1.182852229,23.62741325,1.224785749,12.06318475,1.988964076,0.449575632,67.0019693,12.04932138,0.349032968,0.172494292,61.89651758,0.085584945,0.135617511,0.478564115,0.199549829,17.34236789,12.60151577,1.673760993,0.034513652,0.797231316,0.239077206,0.41636061,0.140743772,2.519523596,8.971452679,0.604789949,0.052434644,29.73031181,0.436280795,1.2811358,0.558912206,0.462355008,1.612825885,0.084478148,0.157037543,0.2437434,0.8495963,0.906305397,19.18666872,2.627299887,24.27233279,5.287167015,47.96252563,11.4242369,1.80523813,1.330001943,1.960000871,571.5966466,2.481875374,25.98777403,0.909354338,3.34921844,23.32429321,10.50526038,82.5761082,68.72838301,0.545331194,0.123580792,12.88789424,489.6517679,6793.259438,44.35775374,1.270207593,6.42836974,0.41256154,178.6768202,69.20685217,28.73690561,0.578117212,0.706206364,1.759528094,25.65116602,9.162686303,1.222965743,0.31217116,0.429428801,1.322349636,0.124164705,0.309147781,0.852148398,0.126992865,65.80805128,98.7171923,50.6395804,1.163199585,0.351971337,1.277776648,0.284888999,2.233523832,73.38244891,15.085914,0.146867029,39.56100312,1.259640471,46.15193448,60.86711156,23.67359015,5.355618179,0.844345,0.400536122,4.39420602,0.27618814,0.502916133,3.632792137,2.358972594,0,0.162804696,40.0181297,2.628211796,200.5804149,467.2373147,43.9071873,0.115478719,149.1824946,350.9277341,4.881599529,21.88006269,3.404023089,3.705654789,1.177142796,308.6832434,0.001161376,50.59009833,116.4733528,0.541011522,2.821941696,0.15493743,6.277158054,5.011809841,0.660341346,0.244644149,1150.761518,22.66917717,1.593652235,409.233179,0.280569621,24.80826374,0.024294868,15.61371063,0.454102054,4.565147942,0.082517955,2.711888271,6.511216167,104.3682323,0.41926367,0.695144022,1.382529648,1.1501442,0.191700933,51.83816634,1449.240462,6.615532586,217.625008,139.4712058,104.6820899,186.337665,5.847847203,0.046280643,0.116974416,0.862932347,4.224440435,10.04433052,1.027920638,0.448569022,1.279116303,2.744812079,7.79755026,0.495856253,129.8927316,0.926693484,24.01211476,0.824402532,137.3321026,3.9390933,13.46075451,0.45955684,0.373763445,7.540263143,160.0381516,0.317557982,2.812868311,0.766784692,0.341160027,9.305479651,0.161965027,0.200871963,0.099191133,0.07986655,0.045949553,0.889635938
"MB0876",126.2225408,0.035600287,56.94972578,11.89180017,268.0720625,3.786124894,3.727104789,25.4855803,1.493449202,23.68002553,0.945365503,0.184632613,3.524170097,0.518883209,60.56718355,10.42942495,0.320945291,0.122862789,72.95012966,0.092829664,0.091402248,0.488672939,0.064761085,9.404955815,13.66621149,0,0.036126628,0.78388171,0.217387241,0.357658178,0.226475676,0.867300841,10.12436543,0.759406217,0.034381841,34.85379144,0.170627276,1.564876922,0.621438838,0.263440392,0,0.051360406,0.238235699,0.19599835,0.384837038,0.829455377,13.99406371,0,19.57340249,4.657233162,38.48454838,9.242402192,1.501333593,1.381292668,1.667758908,536.8459341,2.481875374,22.93955422,0.671074426,5.383987868,22.88124173,12.65134809,77.64077194,62.30319793,0.4080367,0.133466408,11.24284776,371.7125111,6299.723983,34.82289259,0.779991391,1.481892822,0.333360626,182.4221136,57.17546291,11.72085201,0.57579998,0.591955914,1.854103588,33.04530502,3.798963398,1.200266171,0.29526936,0.373752765,0.837683501,0.080214482,0.343257323,0.868640213,0.114067261,64.30592065,103.2633318,44.97194659,0.608236616,NA,0.861529875,0.183469636,2.780468174,86.30789816,13.88035636,0.058950661,34.95858617,1.141742638,59.18753305,63.51507712,24.28660724,3.438668451,0.543814135,0.527016117,3.148438311,1.126278751,0.508217897,0.952818729,1.583807123,0,0.035549179,50.9146203,4.222482411,215.4119467,438.3775104,44.70582012,0.094211574,101.4981973,347.1574116,6.215527487,20.02502635,4.245199536,4.510265335,1.195948179,266.1474993,0.00177783,53.59219645,98.21404546,0.578647182,1.449430509,0.124726739,0.414243479,2.453715114,1.391687942,0.043358908,1340.924029,19.43755776,1.87283184,466.059872,0.320650162,27.88553821,0.002409886,12.27236065,0.515285022,3.832769378,0.082517955,1.830898065,2.398887193,107.5488775,0.36796557,1.225108274,0.910728301,0.788094691,0.116720024,59.95145148,1069.867971,4.533848828,303.4075747,148.4693083,115.2248474,206.8168922,5.270284322,0.020939326,0.086429961,0.460981818,5.681834018,8.000688486,0.876194248,0.437458051,1.220805067,2.631894327,4.153194636,0.48313148,40.24724617,0.723845082,33.93229987,1.414429913,115.0160337,4.200717422,9.632850797,0.369727767,0.430392233,5.621965124,56.18337296,0.166542675,3.024453719,0.832376146,0.335463466,6.458177779,0.041686787,0.255489712,0.260612877,0.079379933,0.08999734,1.051553731
"MB0893",112.4566269,0.038458765,61.33704203,19.13533291,108.5820132,5.40105946,4.817651499,22.61366468,0.989423102,12.84909483,0.799614653,0.921966644,2.506218749,0.332514166,119.9522775,14.55725875,0.193313758,0.129131785,82.91547628,0.064625946,0.14225169,0.159730307,0.299080885,17.05752777,18.29101342,0.155808315,0.041958234,0.362568299,0.172910263,0.280075865,0.176049361,0.885818061,7.527102896,0.744827101,0.07566133,36.05475347,0.236850226,0.647324464,0.495294319,0.479000479,0.226603013,0.068260589,0.252859047,0.415763845,0.78068551,0.7463628,13.92203424,0,24.50584319,5.468189023,44.43317625,26.33861785,4.234162726,2.085794837,1.599569846,686.6926543,2.481875374,39.55618665,0.609990275,3.977934032,17.91742409,7.620627826,90.04859613,65.38327885,0.8431978,0.061230152,24.12812021,544.8928392,7304.327296,65.28128086,0.304633707,3.190609583,0.356021125,169.6451541,62.7926706,9.922009321,0.504066611,0.912796098,2.051432785,37.62897303,5.985243736,0.695085465,0.220909771,0.370495916,0.862652962,0.164411246,0.200530868,0.472294952,0.081904795,59.91917927,89.62513111,42.19894526,0.106409885,0.418385344,1.36332864,2.202785065,7.520781446,125.2562905,10.53185817,0.206524243,37.09533745,1.088155808,52.14415602,44.07149801,22.01915143,4.121713993,0.582551846,0.397097259,3.931900099,0.476090689,0.512343628,1.736729288,3.437164255,0,0.326324335,86.83970958,4.114817503,213.4668552,534.7466513,41.40945055,0.074255341,158.9697215,215.9063873,6.637020763,32.11178637,5.550450823,6.164684706,1.195826471,325.7340502,0.001121666,102.1847805,82.44798128,0.543219468,1.48841703,0.074385162,0.419228983,18.3715596,3.05924757,0.134385574,1240.824036,25.51238237,0.320447898,347.3476449,0.186722124,34.19499891,0,9.236615566,0.028392147,3.779559753,0.082517955,1.9402357,8.114937211,107.3886533,0.352041147,0.870221748,1.265828981,0.900275027,0.210145555,62.55740186,1490.119492,5.011358594,215.2407191,130.228675,127.8335153,215.1061561,9.72170358,0.041966624,0.093871796,0.410055636,9.216126545,7.977585689,0.676218856,0.430793291,1.011549774,2.693026185,6.581988152,0.544019402,52.44877657,0.719018541,35.50278588,2.960210812,122.7748151,5.414151346,4.682197342,0.359495212,0.386445712,5.843478245,180.742856,0.242022258,3.637490266,0.778251908,0.350712202,6.09109592,0.106311408,0.433040901,1.240095699,0.079236053,0.055345359,1.205978229
