"","sample_id","Abiotrophia_defectiva","Acetanaerobacterium_elongatum","Acidaminococcus_fermentans","Actinomyces_graevenitzii","Actinomyces_lingnae","Actinomyces_odontolyticus","Adlercreutzia_equolifaciens","Aggregatibacter_segnis","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_indistinctus","Alistipes_onderdonkii","Alistipes_putredinis","Alistipes_senegalensis","Alistipes_shahii","Allisonella_histaminiformans","Alloprevotella_rava","Anaerofustis_stercorihominis","Anaeroglobus_geminatus","Anaerostipes_butyraticus","Anaerostipes_hadrus","Anaerotruncus_colihominis","Atopobium_parvulum","Atopobium_vaginae","Bacteroides_acidifaciens","Bacteroides_barnesiae","Bacteroides_caccae","Bacteroides_cellulosilyticus","Bacteroides_chinchillae","Bacteroides_clarus","Bacteroides_coprocola","Bacteroides_coprophilus","Bacteroides_dorei","Bacteroides_eggerthii","Bacteroides_faecichinchillae","Bacteroides_finegoldii","Bacteroides_fragilis","Bacteroides_intestinalis","Bacteroides_massiliensis","Bacteroides_nordii","Bacteroides_oleiciplenus","Bacteroides_ovatus","Bacteroides_plebeius","Bacteroides_salyersiae","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanisolvens","Barnesiella_intestinihominis","Barnesiella_viscericola","Bifidobacterium_adolescentis","Bifidobacterium_bifidum","Bifidobacterium_dentium","Bifidobacterium_longum","Bifidobacterium_pseudocatenulatum","Bilophila_wadsworthia","Blautia_faecis","Blautia_glucerasea","Blautia_hydrogenotrophica","Blautia_luti","Blautia_schinkii","Blautia_stercoris","Butyricicoccus_pullicaecorum","Butyricimonas_synergistica","Butyricimonas_virosa","Butyrivibrio_fibrisolvens","Campylobacter_ureolyticus","Catabacter_hongkongensis","Catenibacterium_mitsuokai","Chlorobium_limicola","Christensenella_minuta","Citrobacter_freundii","Cloacibacillus_porcorum","Clostridium_aldenense","Clostridium_aminobutyricum","Clostridium_baratii","Clostridium_bartlettii","Clostridium_citroniae","Clostridium_clostridioforme","Clostridium_colinum","Clostridium_disporicum","Clostridium_glycolicum","Clostridium_glycyrrhizinilyticum","Clostridium_hathewayi","Clostridium_hylemonae","Clostridium_innocuum","Clostridium_lactatifermentans","Clostridium_lavalense","Clostridium_leptum","Clostridium_neonatale","Clostridium_nexile","Clostridium_oroticum","Clostridium_polysaccharolyticum","Clostridium_ramosum","Clostridium_ruminantium","Clostridium_scindens","Clostridium_sordellii","Clostridium_spiroforme","Clostridium_sporosphaeroides","Clostridium_symbiosum","Clostridium_tertium","Clostridium_thermocellum","Clostridium_ventriculi","Collinsella_aerofaciens","Collinsella_tanakaei","Coprobacillus_cateniformis","Coprobacter_fastidiosus","Coprococcus_catus","Coprococcus_comes","Coprococcus_eutactus","Corynebacterium_durum","Desulfovibrio_desulfuricans","Desulfovibrio_fairfieldensis","Desulfovibrio_legallii","Desulfovibrio_piger","Dialister_invisus","Dialister_pneumosintes","Dialister_propionicifaciens","Dialister_succinatiphilus","Dorea_formicigenerans","Dorea_longicatena","Eggerthella_lenta","Escherichia_coli","Eubacterium_biforme","Eubacterium_contortum","Eubacterium_coprostanoligenes","Eubacterium_desmolans","Eubacterium_dolichum","Eubacterium_eligens","Eubacterium_hallii","Eubacterium_ramulus","Eubacterium_rectale","Eubacterium_ruminantium","Eubacterium_siraeum","Eubacterium_sulci","Eubacterium_tenue","Eubacterium_uniforme","Eubacterium_ventriosum","Faecalibacterium_prausnitzii","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Fusobacterium_mortiferum","Fusobacterium_periodonticum","Fusobacterium_varium","Gemella_haemolysans","Gemella_morbillorum","Gemella_sanguinis","Gemmiger_formicilis","Gordonibacter_pamelaeae","Haemophilus_parainfluenzae","Herbaspirillum_seropedicae","Holdemania_filiformis","Hydrogenoanaerobacterium_saccharovorans","Intestinimonas_butyriciproducens","Klebsiella_oxytoca","Klebsiella_pneumoniae","Kluyvera_cryocrescens","Kluyvera_georgiana","Lactobacillus_aviarius","Lactobacillus_fermentum","Lactobacillus_intestinalis","Lactobacillus_johnsonii","Lactobacillus_murinus","Lactobacillus_ruminis","Lactobacillus_salivarius","Lactobacillus_sanfranciscensis","Lactonifactor_longoviformis","Leuconostoc_carnosum","Megamonas_funiformis","Megamonas_rupellensis","Megasphaera_elsdenii","Megasphaera_micronuciformis","Methylobacterium_komagatae","Mitsuokella_jalaludinii","Mobiluncus_curtisii","Morganella_morganii","Odoribacter_splanchnicus","Oribacterium_sinus","Oscillibacter_valericigenes","Oscillospira_guilliermondii","Oxalobacter_formigenes","Parabacteroides_distasonis","Parabacteroides_goldsteinii","Parabacteroides_gordonii","Parabacteroides_johnsonii","Parabacteroides_merdae","Paraprevotella_clara","Parasutterella_excrementihominis","Parasutterella_secunda","Parvimonas_micra","Peptococcus_niger","Peptoniphilus_asaccharolyticus","Peptoniphilus_lacrimalis","Peptostreptococcus_russellii","Peptostreptococcus_stomatis","Phascolarctobacterium_faecium","Phascolarctobacterium_succinatutens","Prevotella_bivia","Prevotella_copri","Prevotella_oralis","Prevotella_stercorea","Pseudoflavonifractor_capillosus","Pseudomonas_putida","Pseudomonas_rhodesiae","Pseudomonas_syringae","Pseudoramibacter_alactolyticus","Pyramidobacter_piscolens","Rhodococcus_erythropolis","Rhodococcus_fascians","Robinsoniella_peoriensis","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Rothia_mucilaginosa","Ruminococcus_albus","Ruminococcus_bromii","Ruminococcus_callidus","Ruminococcus_flavefaciens","Ruminococcus_gnavus","Ruminococcus_lactaris","Ruminococcus_obeum","Ruminococcus_torques","Salmonella_enterica","Scardovia_wiggsiae","Selenomonas_bovis","Slackia_isoflavoniconvertens","Solobacterium_moorei","Sphingomonas_glacialis","Staphylococcus_lentus","Stomatobaculum_longum","Streptococcus_anginosus","Streptococcus_gordonii","Streptococcus_lactarius","Streptococcus_parasanguinis","Streptococcus_peroris","Streptococcus_sanguinis","Streptococcus_thermophilus","Subdoligranulum_variabile","Sutterella_stercoricanis","Sutterella_wadsworthensis","Turicibacter_sanguinis","Ureaplasma_diversum","Veillonella_atypica","Veillonella_dispar","Veillonella_parvula","Veillonella_rogosae","Veillonella_tobetsuensis"
"21","NC6",0,0,0,0,0,0,0,0,0,0,0,0,0.000662572721396251,0,0,0,0,0,0,0,0.00476729153199741,0,4.8480930833872e-05,0,0,0,0.00105042016806723,0,0,0,0.199095022624434,0,0.00426632191338074,0,4.8480930833872e-05,0,0,0,0.00874272786037492,0,0,0.00124434389140271,0,0,0.0207013574660633,0.000387847446670976,0.0073852617970265,0.109356819650937,0.000339366515837104,0.000581771170006464,0,0,0,0,0.00554298642533937,0,0.000177763413057531,0.00360374919198449,0,0,0.00420168067226891,0.000743374272786037,0,0,0,6.46412411118293e-05,0,0,0,0,0,0,0,0,0,0,0,0.000177763413057531,0,0,0,0.000161603102779573,0,0.00148674854557207,0,0.00169683257918552,6.46412411118293e-05,0,0,0.000937297996121526,0,0.00101809954751131,0,0,0.000339366515837104,0.0023109243697479,0,0,0,0,0,0,0,0,0.00476729153199741,0,0.000113122171945701,0,0.000565610859728507,0,0,0,0,0,0,0,0,0,0,0,0,0.00762766645119586,0,0.000775694893341952,0,0,0,0.0079185520361991,0,0.00130898513251454,0,0.000323206205559147,0.239027149321267,0,0,9.6961861667744e-05,0,0,0.00234324499030381,0.177100840336134,0.00048480930833872,4.8480930833872e-05,0,0,0,0,0,0,0.0171299288946348,0,0.00389463477698772,0,4.8480930833872e-05,0,0.00192307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129282482223659,0,0,0,0,0.00672268907563025,9.6961861667744e-05,0,0,0.00586619263089851,0,0.0165319974143504,0,0,0,0,0,0,0,0.00656108597285068,0,0,0,0,0,0,0,0,0,0,0,0.000339366515837104,0,0,0.000290885585003232,0,0.0289269553975436,0.00168067226890756,0.000129282482223659,0.000533290239172592,0.0408371040723982,0.000743374272786037,0.000355526826115061,0.0253070458952812,0,0.002650290885585,0.0143665158371041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00079185520361991,0.000436328377504848,0,0
"22","NC7",0,0,0,0,2.69244231442341e-05,0.000296168654586575,0,0,0,0.000188470962009639,0,0,0.00156161654236558,0,0,0,0,0,0,0,0.00802347809698177,0,0,0,0,0,0.00134622115721171,0,0,0.00183086077380792,0,0,0,0,0,0,0.00191163404324062,0,0.0125467811852131,0,0,0.0022078026978272,0,0,0.00681187905549124,0.000269244231442341,0.0415713093346975,0.181012896798686,0.00495409385853908,0,0,0,0,0,0.000646186155461619,0,0,0.00638108828518349,0,0,0.0224011200560028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131929673406747,0,0,5.38488462884683e-05,0,0,0,0,0.000834657117471258,0,0.000565412886028917,0,0.000215395385153873,0,0,0,0,0,0.00045771519345198,0,0,0,0,0,0,0,0,0.00271936673756765,0,0,0,0,0.000350017500875044,0,0,0,0,0,0,0.000834657117471258,0,0,0,0.00490024501225061,0.00691957674806817,0.000403866347163512,0.00091543038690396,0,0,0.00145391884978864,0.0023693492366926,0.000242319808298107,0,0.0297514875743787,0.00406558789477935,0.0562451199483051,0,0,0,0,0,0,0.145472658248297,0.000753883848038556,5.38488462884683e-05,0,0,0.00274629116071188,0.00045771519345198,0,0,0.00258474462184648,0,0.000484639616596214,0,0,0,0,0,0.0105274494493955,0,0,0,0,0,0,0,0,0,0,0,0,0.333997469104224,0,0,0.000107697692576937,0,0,0,0,0,0,0,0,0,0.00794270482754907,0.000107697692576937,0,0,0.00271936673756765,0.00315015750787539,0.0168546888882906,0,0,0,0,0,0,0,0.00581567539915457,0,0,0,0,0,0,0.000484639616596214,0,5.38488462884683e-05,0,0,0,0,0,0.00045771519345198,0,0.000969279233192429,0.00328477962359656,0,0,0.00142699442664441,0,0,0.0138122290729921,0,0.000215395385153873,0.0367518375918796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161546538865405,0,0
"23","NC8",0,0,0.000715226802183324,0,0,0,0,0,0,0,0,0,0,0,0,0.00127987954074911,0,0,0,0,0.00101637492941841,0,0,0,0,0,0,0,0,0,0.134180312441182,0,0.0301336344814606,0,3.76435159043855e-05,0,0,0,0.0159984942593638,0,0,0.00380199510634293,0.109072087332957,0,0.00967438358742707,0.00431018257105214,0.00735930735930736,0,0.018068887634105,0,0,0,0,0,0.000922266139657444,0,0,0.00376435159043855,0,0,0,0,0,0,0,0.000865800865800866,0,0,0,0,0,0,0,0,5.64652738565782e-05,0,0.000319969885187276,0,0,0,0,0,0,0,0,0.000658761528326746,0.000338791643139469,0.00116694899303595,0,0.000508187464709204,0,0.000771692076039902,0,0,0.000677583286278938,0.00978731413514022,0,0,0,0,0.000508187464709204,0,0,0,0.00222096743835874,0,0,0,0,0.00306794654620742,0,0,0,0,0.000131752305665349,0,0,0,0,0,0.00150574063617542,0.00468661773009599,0.000188217579521927,0.000696405044231131,0,0,0.00188217579521927,0.00385846038019951,0,0,0.00212685864859778,0.000809335591944288,0.219499341238472,0.000282326369282891,0,7.52870318087709e-05,0,0,0.00321852060982496,0.155768868812347,0.00222096743835874,1.88217579521927e-05,0,0,0.000225861095426313,0,0,0,0,0,5.64652738565782e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120647468473555,0.0137022397891963,0.00229625447016751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090532655750047,0,0.0211556559382646,0,0,0,0,0,0,0,0.0111236589497459,0,0,0,0,0,0,0,0,0,0,0,0.000150574063617542,0,0,0.0110295501599849,0.0018257105213627,0,0.0169772256728778,0,0,0.126068134763787,0.00178806700545831,0,0.000527009222661397,0,0.00112930547713156,0.0125164690382082,0,0,0,0,5.64652738565782e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","NC9",0,0,0,0,0,0,0,0,0,0,0.000521209205356427,0,0.0205075775799856,0,0.00124288348969609,0,0,0,0,0,0.000461069681661455,0.000601395236949723,0,0,0,0,0.00154358110817096,0.00695613824071847,0,0,0,0,0.0176609734584235,0,0,0,0.0647101274957902,0.00142330206078101,0,0.00974260283858552,0,0.0433205035682784,0.0340991099350493,0,0.297991339908588,0.0620840349611098,0.0205877636115789,6.01395236949723e-05,0.0150348809237431,0,0,0,0,0,0,0.00100232539491621,0.00148344158447598,0.00172399967925587,0,0.000501162697458103,0,0,0,0,0,0.00260604602678213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136316253708604,0,0,0,0,0.00178413920295085,0,0.000882046347526261,0.00184427872664582,0.00100232539491621,0.00140325555288269,0.000140325555288269,0,0,0,0.00368855745329164,0,0,0,0,0,0.00226525539251062,0,0,0,0,0,0.00106246491861118,0,0,0.00148344158447598,0,0,0,0,0,0,0,0,0,0,0,0.000501162697458103,0,0,0,0,0,0.00996311442546708,0,0,0.00473097586400449,0.00382888300857991,0,0,0,0,0,0,0.00537246411675086,0.224200144334857,0.0104041375992302,2.00465078983241e-05,0,0,0,0,0,0,0.00276641808996873,0,0,0,0,0,0.000420976665864806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000861999839627937,0,0.00483120840349611,0,0,0.0401130623045465,0.000821906823831289,0,0,0.00300697618474862,0,0,0,0,0,0,0,0,0,0.0115467885494347,0,0,0,0,0,0,0,0,2.00465078983241e-05,0,0,0,0,0,0.0027463715820704,0,0,0,0,0,0,0,0,0.0393713415123086,0,0.00192446475823911,0.00976264934648384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","NC10",0,0,0,0,0,0.000169962041810662,0,0,0.00166185107548203,0.000132192699186071,0.000283270069684437,0,0.0102543765225766,0,0.00162408173285744,0.000321039412309029,0,5.66540139368874e-05,0,0,0.00436235907314033,0,0,0,0,0,0.00107642626480086,0.000642078824618058,0,0,0.056370743867203,0,0.00254943062715993,0.0122939210243046,0.000113308027873775,0.00309708609521651,0,0.00137858100579759,0.0107831473193209,0,0,0.00341812550752554,0.168224652049931,0.00183181311729269,0.00696844371423715,0.00462674447151247,0.0231903763714993,0.0295733952750552,0.00659075028799124,0.00247389194191075,0,0,0.00132192699186071,0,0.00457009045757559,0.00492889921250921,0.00022661605574755,0.00298377806734274,0,0,0.00256831529847223,0,0,0,0,0.00058542481068117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113308027873775,0,0.000528770796744283,0,0,0.000169962041810662,0.000283270069684437,0,0.000321039412309029,0,0,0,0,1.88846713122958e-05,0.00160519706154514,0,0,0,0,0,0,0,0,0.00288935471078126,0,0,0,0,0.00428682038789115,0,0,0,0,0,0.00506109191169528,0,0,0,0,0.000982002908239382,0,0,0,0,0.000188846713122958,0.0103676845504504,0.00285158536815667,0,0,0.00523105395350594,0.000151077370498366,0.00213396785828943,0,0,0,0,0,0.000736502181179537,0.370706097860367,0.000453232111495099,0.00081204086642872,0,0,0,9.4423356561479e-05,0,0,0.0159197779162654,0,0.00186958245991729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472116782807395,0,0,0.00592978679206088,0,0.00440012841576492,0,0,0,0.00608086416255925,0,0,0,0,0,0,0,0,0,0.00394689630426982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597888693747285,0.00254943062715993,0,0.0394123090287614,0,0.00398466564689442,0.0618850678903934,0.00572205540762563,0,0.00141635034842219,0,0.00338035616490095,0.000868694880365607,0,0,0,0,0.000113308027873775,0,0,0,0,0,0,0,0,0,0,0,0.00101977225086397,0,0,0,0,0,0,0,0
"26","NC11",0,0,0,0,0.000214904844910337,0,0,0,0,0,0,0,0,0,0,0.00253110150672175,0,0,0,0,0.0319253086272356,0,0,0,2.38783161011485e-05,0,0.0267198357171852,0,0,0,0,0,0.490365099453187,0,0,0,0.0167386995869051,0,0,0,0,0.0993099166646768,0,0,0.000740227799135605,0.00205353518469877,0.0383008190262423,0.00219680508130567,0.000764106115236753,0,0,0,0,0,0.00885885527352611,0.0119869146827766,0,0.00544425607106187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293703288044127,0,0,0,0,0.0025072231906206,0,0,0.00109840254065283,0,0,0,0,0.00140882064996776,0.000286539793213783,0,0,0,0,0,0,0,0,0.00472790658802741,0,0,0,0,0,0,0,0,0,0,0,0.000764106115236753,0,0,0,0,0,0.000191026528809188,0,0,0,0,0.0151866090403305,0,0,0,0,0,0,0,4.77566322022971e-05,0,0,0,0.0657131259103608,0.0103870675039996,7.16349483034456e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262661477112634,0,0,0,0.000214904844910337,0,0,0,0,0,0,0,0.0141120848157788,4.77566322022971e-05,0,0,0,0,0,0,0,0,0.0667637718188113,0,0,0,0,0,0.0099333794980778,0,4.77566322022971e-05,0,0,0,0,0,0.00866782874471692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735452135915375,0,0,0.0250961102223071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191026528809188,0.0219680508130567,0.000262661477112634,0,0.0015759688626758
"27","NC12",0,0,0,0,0,0,0,0,2.11175402289141e-05,0.00305148456307809,0,0,0,0,0,0,0,0.000158381551716856,0,0.0080669003674452,0,0.000422350804578283,0,0,4.22350804578283e-05,0,0,0.00558558939054779,0,0,0,0,0,0,0.000506820965493939,0,0.00636693837901761,0.00686320057439709,0,0,2.11175402289141e-05,0.0222895637116189,0,0,0.0811758246399459,0.00911221860877645,0.133051062212274,0.244942349115175,0.0376736917683828,0,0,0,0,0,0.0394898002280694,0,0,0,0,0,0,0,0,0.000496262195379482,0,0,0,0,6.33526206867424e-05,0,0.000211175402289141,0,0.00120369979304811,0,0,0,0,0.00596570511466824,0.00115090594247582,0,0,0.000274528022975884,0,0.000348439413777083,0,0.00428686066646957,0.0023123706550661,0,0,0.0017949909194577,0,0,0.000686320057439709,0,0.00848925117202348,0.00280863285044558,0,0,0.000274528022975884,0,0,0,0,0,0,0,0.000549056045951768,0,0,0,0,4.22350804578283e-05,0,0,0,0,0.0823372893525362,2.11175402289141e-05,0,0,0,0,0.0017949909194577,0.00212231279300587,0,0,0,0.000517379735608396,0.000105587701144571,0,0,0,1.05587701144571e-05,0,0,0,0,0,0,0.148107868395489,0.0222050935507032,0,0,0,0,0,0,0,0,7.39113908011995e-05,8.44701609156565e-05,0,0,0,0.00148878658613845,0.000549056045951768,3.16763103433712e-05,9.50289310301136e-05,6.33526206867424e-05,0,0,0,0,0,0.0180977319761794,2.11175402289141e-05,0,0.000190057862060227,0,0.000158381551716856,0,0,0.00211175402289141,6.33526206867424e-05,0,0,0,0,0,0.000601849896524053,0,0,0.012543818895975,0.0113506778730413,0,0,0,0,0.0200194281370106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475144655150568,0.000622967436752967,6.33526206867424e-05,0,1.05587701144571e-05,0.00935507032140896,0,0,0.00524770874688516,0,0,0,0,0,0.00895383705705959,0,0,0.0204734552519323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190057862060227,4.22350804578283e-05,0,0,0
"28","NC13",0,0,0,0,0,0,0,0,0,0.00306103286384977,0,0,0,0,0,0,0,0.000244131455399061,0.000131455399061033,0.00625352112676056,0,0.000431924882629108,0,0,0,0,0,0.0052018779342723,0,0,0,0,0,0,0.000450704225352113,1.87793427230047e-05,0.00614084507042253,0.00788732394366197,0,0,0,0.027887323943662,0,0,0.0848826291079812,0.0105352112676056,0.13581220657277,0.255511737089202,0.0504600938967136,0,0,0,0,0,0.0309483568075117,0,0,0,0,0,0,0,0,0.000788732394366197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565258215962441,0.000901408450704225,0,0,0.000225352112676056,0,0,0,0.00433802816901408,0.00202816901408451,0,0,0.00230985915492958,0,0,0,0,0.00963380281690141,0.00234741784037559,0,0,0.000225352112676056,0,0,0,0,0,0,0,0.000375586854460094,0,0,0,0,0,0,0,0,0,0.0741220657276995,1.87793427230047e-05,0,0,0,0,0.00122065727699531,0.00195305164319249,0,0,0,0.00101408450704225,0.000112676056338028,0,0,0,0,0,0,0,0,0,0,0.138647887323944,0.0235868544600939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142723004694836,1.87793427230047e-05,1.87793427230047e-05,3.75586854460094e-05,0,0,0,0,0,0,0.0146666666666667,0.000131455399061033,0,0,0,0,0,0,0.00219718309859155,0,0,0,0,0,0,0,0,0,0.0128826291079812,0.015868544600939,0,0,0,0,0.0215211267605634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300469483568075,0,0.000356807511737089,0.000450704225352113,0.000356807511737089,0.000300469483568075,0,0.000150234741784038,0.00768075117370892,0,0,0.003981220657277,0,0,0,0,0,0.00644131455399061,0,0,0.0152676056338028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000582159624413145,0,0
"29","NC14",0,0,0,0,0.00063859509080024,0.00205547794851327,0,0.000458990221512672,0,0,0,0,0,0,0,0.000858112153262822,0,0,0,0,0.0303731790061864,0,0.00047894631810018,0,0,0,0,0,0.0112951506685292,0,0,0,0,0.0124725603671922,0.000618638994212732,0.000858112153262822,0,0,0,0,0,0.0152664138894432,0,0,0.00790261424865296,0.00456994611853921,0.0316703252843744,0.512871682298942,0.000439034124925165,0,0,0,0,0,0.00217521452803832,0,0.00169626820993814,0.0262422670125723,0,0,0.00139692676112552,0,0,0,0,0.00117740969866294,0,0,0,0,0,0,0,0,3.9912193175015e-05,0,0,0,0,0,0,0,0,0.000758331670325284,0,0.0110357214128916,0,0.000798243863500299,0,0.000598682897625224,0,0.00812213131111555,0,3.9912193175015e-05,0.000139692676112552,0.00023947315905009,0,0,0.00155657553382558,0,0.000419078028337657,0,0,0,0.0528237876671323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023947315905009,0,0,0,0,0.0313909399321493,0,0.0398922370784275,0.0138096188385552,0.000439034124925165,0.0429654759529036,0,0,0.00063859509080024,0,0,0.00157653163041309,0.0392935541808022,0.000658551187387747,7.98243863500299e-05,0,0.000458990221512672,0.000179604869287567,0.000618638994212732,0,0,0,0,0.00526840949910198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179604869287567,0,0,0.000359209738575135,0,0,0,0.00484933147076432,0,0,0,0,0,0,0,0,0,0,0,0.000818199960087807,0,0.010656555577729,0,0,0,0,0,0,0,0,0,0,0,9.97804829375374e-05,0,0,0.0018758730792257,0,0,0,0.00149670724406306,0,0,0,0,0.0525643584114947,0,0,7.98243863500299e-05,0,0,0,0,0.000738375573737777,0,0,0,0,5.98682897625225e-05,0,0.000359209738575135,0,0.000598682897625224,0.00109758531231291,0,0.000878068249850329,0,0,0,0.00161644382358811,0.00207543404510078,0,0,0
"30","NC15",0,0,0,0,0,0,0,0,0,0.000545352474135857,0,0,0.00744245729408934,0,0,0.00041703424492742,0,0,0,0,0.00348063196727885,0,0,0,8.01988932552731e-05,0.000176437565161601,0.00229368834710081,0,0,0,0,0.0406287593231213,0,0.00842088379180367,6.41591146042185e-05,0,0,0,0,9.62386719063277e-05,0,0.00230972812575186,0,0,0,0.00168417675836073,0.0107466516962066,0.176084690031278,0.0618975058144198,0,0,0,0,0,0.00123506295613121,0,0.000545352474135857,0.00410618333466998,0,0,0.00240596679765819,0,0.00410618333466998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000304755794370038,0,0,0,0,0,0.00320795573021092,0,0.00134734140668859,0,0,0,0,0,0.000785949153901676,0,0,0,0,0,0,0,0,0.00242200657630925,0,0,0,0.000962386719063277,0.00367310931109151,0,0,0,0,0,0,0,0,0,0,0.00813216777608469,0.0104418959018366,0,9.62386719063277e-05,0,0,0,0.0051968882829417,0.000304755794370038,0.00622343411660919,0.0100088218782581,0.00883791803673109,0.0162001764375652,0,0,0,0,0,0.000513272916833748,0.417146523377977,0.000176437565161601,0.000577432031437966,0,0,0,0,0,0,0.0124789477905205,0,0.00247012591226241,0,0.000128318229208437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041703424492742,0,0,0,0,0.000866148047156949,0,0,0,0.00258240436281979,0,0.00219744967519448,0,0,0,0,0,0,0,0.00455529713689951,0,0,0,0,0,0,0,0,4.81193359531638e-05,0,0,0,0,0,0,0,0.0611275964391691,0.0307001363381185,0,0,0.0159756195364504,0,0,0.0177399951880664,0,0.00101050605501644,0.0202101211003288,0,0,0,0,8.01988932552731e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000465153580880584,0.00162001764375652,0,0,0,0,0,0
